datetime,openPrice,closePrice,highPrice,lowPrice
201803141839,98183.0,98122.0,98240.0,98049.0
201803141840,98153.0,98100.0,98174.0,98054.0
201803141841,98089.0,97999.0,98183.0,97999.0
201803141842,97999.0,97861.0,97999.0,97712.0
201803141843,97861.0,97601.0,98048.0,97601.0
201803141844,97601.0,97680.0,97818.0,97574.0
201803141845,97680.0,97746.0,97760.0,97620.0
201803141846,97746.0,97840.0,97950.0,97663.0
201803141847,97840.0,97880.0,98065.0,97724.0
201803141848,97880.0,97696.0,97882.0,97696.0
201803141849,97696.0,97988.0,97988.0,97649.0
201803141850,97988.0,97560.0,98078.0,97499.0
201803141851,97560.0,97663.0,97755.0,97504.0
201803141852,97663.0,97718.0,97720.0,97588.0
201803141853,97718.0,97759.0,97871.0,97691.0
201803141854,97759.0,97754.0,97862.0,97690.0
201803141855,97754.0,97569.0,97763.0,97568.0
201803141856,97568.0,97633.0,97633.0,97499.0
201803141857,97600.0,97417.0,97616.0,97417.0
201803141858,97493.0,97323.0,97493.0,97073.0
201803141859,97323.0,97348.0,97461.0,97091.0
201803141900,97303.0,97494.0,97519.0,97290.0
201803141901,97494.0,97606.0,97606.0,97358.0
201803141902,97606.0,97614.0,97671.0,97533.0
201803141903,97614.0,97461.0,97632.0,97448.0
201803141904,97461.0,97543.0,97543.0,97422.0
201803141905,97543.0,97619.0,97619.0,97441.0
201803141906,97619.0,97400.0,97641.0,97361.0
201803141907,97400.0,97557.0,97592.0,97397.0
201803141908,97557.0,97585.0,97629.0,97539.0
201803141909,97585.0,97788.0,97788.0,97585.0
201803141910,97788.0,97876.0,97911.0,97768.0
201803141911,97876.0,97935.0,97948.0,97839.0
201803141912,97935.0,98103.0,98152.0,97788.0
201803141913,98103.0,98000.0,98175.0,97957.0
201803141914,98000.0,97981.0,98107.0,97909.0
201803141915,97966.0,98132.0,98155.0,97909.0
201803141916,98127.0,98131.0,98170.0,98009.0
201803141917,98002.0,98001.0,98173.0,98001.0
201803141918,98036.0,98249.0,98456.0,97894.0
201803141919,98249.0,98384.0,98426.0,98207.0
201803141920,98384.0,98383.0,98439.0,98323.0
201803141921,98383.0,98714.0,98735.0,98381.0
201803141922,98714.0,98781.0,98919.0,98690.0
201803141923,98781.0,98556.0,98784.0,98447.0
201803141924,98556.0,98453.0,98557.0,98453.0
201803141925,98453.0,98482.0,98489.0,98346.0
201803141926,98482.0,98539.0,98549.0,98389.0
201803141927,98539.0,98496.0,98539.0,98359.0
201803141928,98496.0,98515.0,98551.0,98379.0
201803141929,98515.0,98736.0,98745.0,98474.0
201803141930,98736.0,98560.0,98736.0,98543.0
201803141931,98560.0,98470.0,98586.0,98467.0
201803141932,98470.0,98369.0,98481.0,98349.0
201803141933,98324.0,98167.0,98370.0,98167.0
201803141934,98092.0,98349.0,98349.0,98069.0
201803141935,98419.0,98446.0,98572.0,98300.0
201803141936,98446.0,98347.0,98446.0,98270.0
201803141937,98357.0,98500.0,98543.0,98339.0
201803141938,98500.0,98540.0,98541.0,98494.0
201803141939,98540.0,98482.0,98540.0,98345.0
201803141940,98482.0,98434.0,98498.0,98340.0
201803141941,98434.0,98483.0,98511.0,98382.0
201803141942,98483.0,98498.0,98537.0,98449.0
201803141943,98498.0,98580.0,98580.0,98360.0
201803141944,98580.0,98636.0,98665.0,98545.0
201803141945,98636.0,98610.0,98693.0,98544.0
201803141946,98610.0,98603.0,98761.0,98575.0
201803141947,98603.0,98465.0,98672.0,98461.0
201803141948,98465.0,98468.0,98578.0,98395.0
201803141949,98468.0,98429.0,98515.0,98395.0
201803141950,98452.0,98294.0,98452.0,98199.0
201803141951,98292.0,98287.0,98307.0,98246.0
201803141952,98290.0,98327.0,98336.0,98275.0
201803141953,98353.0,98319.0,98353.0,98309.0
201803141954,98309.0,98154.0,98309.0,98013.0
201803141955,98154.0,98135.0,98162.0,97953.0
201803141956,98135.0,97683.0,98144.0,97668.0
201803141957,97683.0,98012.0,98012.0,97683.0
201803141958,98012.0,98069.0,98081.0,97937.0
201803141959,98069.0,97816.0,98082.0,97816.0
201803142000,97816.0,97753.0,97925.0,97581.0
201803142001,97753.0,97557.0,97792.0,97367.0
201803142002,97557.0,97696.0,97849.0,97367.0
201803142003,97696.0,98027.0,98115.0,97696.0
201803142004,98027.0,98198.0,98259.0,97954.0
201803142005,98198.0,97582.0,98201.0,97579.0
201803142006,97582.0,97985.0,97985.0,97554.0
201803142007,97985.0,98112.0,98112.0,97706.0
201803142008,98112.0,97902.0,98207.0,97861.0
201803142009,97893.0,97783.0,97918.0,97542.0
201803142010,97792.0,97758.0,97894.0,97690.0
201803142011,97769.0,97856.0,97974.0,97758.0
201803142012,97881.0,97696.0,97895.0,97646.0
201803142013,97699.0,97955.0,98094.0,97694.0
201803142014,97955.0,97913.0,98150.0,97885.0
201803142015,97913.0,97855.0,98036.0,97772.0
201803142016,97855.0,98341.0,98341.0,97855.0
201803142017,98341.0,98537.0,98537.0,98099.0
201803142018,98537.0,98318.0,98537.0,98173.0
201803142019,98318.0,98260.0,98332.0,98155.0
201803142020,98260.0,98266.0,98314.0,98205.0
201803142021,98266.0,98378.0,98511.0,98247.0
201803142022,98378.0,98289.0,98378.0,98217.0
201803142023,98289.0,98297.0,98371.0,98285.0
201803142024,98297.0,98154.0,98312.0,98139.0
201803142025,98154.0,98124.0,98446.0,98124.0
201803142026,98124.0,98167.0,98178.0,98101.0
201803142027,98167.0,98251.0,98251.0,98084.0
201803142028,98251.0,98169.0,98264.0,98152.0
201803142029,98195.0,98496.0,98496.0,98188.0
201803142030,98625.0,98369.0,98707.0,98362.0
201803142031,98306.0,98178.0,98414.0,98178.0
201803142032,98209.0,98225.0,98363.0,98177.0
201803142033,98225.0,98034.0,98225.0,97960.0
201803142034,98034.0,98166.0,98172.0,98034.0
201803142035,98166.0,98323.0,98464.0,98112.0
201803142036,98323.0,98160.0,98331.0,98080.0
201803142037,98160.0,98171.0,98202.0,98130.0
201803142038,98171.0,97807.0,98175.0,97807.0
201803142039,97807.0,97920.0,97925.0,97744.0
201803142040,97920.0,97944.0,97944.0,97850.0
201803142041,97944.0,98036.0,98070.0,97929.0
201803142042,98036.0,97954.0,98064.0,97950.0
201803142043,97954.0,97959.0,97985.0,97884.0
201803142044,97959.0,97809.0,97959.0,97809.0
201803142045,97809.0,97726.0,97843.0,97719.0
201803142046,97726.0,97891.0,97964.0,97702.0
201803142047,97891.0,97906.0,97973.0,97762.0
201803142048,97874.0,98032.0,98032.0,97799.0
201803142049,98042.0,97894.0,98042.0,97878.0
201803142050,97895.0,97895.0,97943.0,97833.0
201803142051,97890.0,97820.0,97890.0,97766.0
201803142052,97834.0,97810.0,97881.0,97771.0
201803142053,97810.0,97907.0,98006.0,97801.0
201803142054,97907.0,97918.0,97987.0,97832.0
201803142055,97918.0,97950.0,97950.0,97876.0
201803142056,97950.0,98172.0,98194.0,97929.0
201803142057,98172.0,98066.0,98196.0,98066.0
201803142058,98066.0,98088.0,98146.0,98050.0
201803142059,98088.0,98099.0,98117.0,98062.0
201803142100,98099.0,98106.0,98161.0,98046.0
201803142101,98106.0,98062.0,98130.0,98062.0
201803142102,98062.0,97989.0,98084.0,97949.0
201803142103,97989.0,97833.0,97989.0,97813.0
201803142104,97833.0,97836.0,97973.0,97805.0
201803142105,97836.0,97861.0,97882.0,97823.0
201803142106,97861.0,97666.0,97867.0,97579.0
201803142107,97666.0,97696.0,97817.0,97608.0
201803142108,97697.0,97559.0,97772.0,97559.0
201803142109,97615.0,97675.0,97703.0,97540.0
201803142110,97641.0,97578.0,97756.0,97575.0
201803142111,97578.0,97434.0,97578.0,97399.0
201803142112,97434.0,96727.0,97445.0,96727.0
201803142113,96727.0,96715.0,96940.0,96646.0
201803142114,96715.0,96536.0,96756.0,96501.0
201803142115,96536.0,96560.0,96664.0,96423.0
201803142116,96560.0,96344.0,96612.0,96343.0
201803142117,96344.0,96285.0,96520.0,96127.0
201803142118,96285.0,96157.0,96410.0,96067.0
201803142119,96157.0,96053.0,96253.0,95904.0
201803142120,96053.0,95992.0,96117.0,95926.0
201803142121,95992.0,95723.0,95992.0,95586.0
201803142122,95723.0,95812.0,95812.0,95424.0
201803142123,95812.0,95543.0,95855.0,95480.0
201803142124,95543.0,95282.0,95543.0,95282.0
201803142125,95282.0,95447.0,95473.0,95095.0
201803142126,95416.0,95347.0,95416.0,95206.0
201803142127,95348.0,95229.0,95361.0,95185.0
201803142128,95254.0,95241.0,95547.0,95191.0
201803142129,95241.0,95149.0,95267.0,95031.0
201803142130,95149.0,95246.0,95322.0,95149.0
201803142131,95246.0,95255.0,95349.0,95114.0
201803142132,95255.0,94974.0,95255.0,94974.0
201803142133,94974.0,95086.0,95174.0,94974.0
201803142134,95086.0,94837.0,95086.0,94824.0
201803142135,94837.0,94590.0,94840.0,94585.0
201803142136,94590.0,94701.0,94801.0,94572.0
201803142137,94701.0,94595.0,94793.0,94581.0
201803142138,94595.0,94524.0,94822.0,94523.0
201803142139,94524.0,94468.0,94531.0,94439.0
201803142140,94468.0,94495.0,94678.0,94415.0
201803142141,94495.0,94119.0,94495.0,94030.0
201803142142,94119.0,94014.0,94146.0,93955.0
201803142143,94014.0,94189.0,94277.0,93929.0
201803142144,94154.0,94263.0,94268.0,94068.0
201803142145,94266.0,93752.0,94268.0,93752.0
201803142146,93752.0,93738.0,93861.0,93667.0
201803142147,93777.0,93823.0,93964.0,93690.0
201803142148,93823.0,93608.0,93826.0,93590.0
201803142149,93608.0,93636.0,93701.0,93590.0
201803142150,93636.0,93238.0,93639.0,93238.0
201803142151,93238.0,93304.0,93304.0,93046.0
201803142152,93304.0,93151.0,93356.0,92966.0
201803142153,93151.0,92985.0,93151.0,92784.0
201803142154,92985.0,92863.0,92985.0,92743.0
201803142155,92863.0,92417.0,92941.0,92289.0
201803142156,92417.0,92634.0,92642.0,92239.0
201803142157,92634.0,92764.0,92764.0,92519.0
201803142158,92764.0,93270.0,93313.0,92725.0
201803142159,93270.0,93686.0,93701.0,93268.0
201803142200,93686.0,94353.0,94353.0,93686.0
201803142201,94350.0,94953.0,94953.0,94274.0
201803142202,94953.0,94931.0,95064.0,94739.0
201803142203,94930.0,94743.0,94972.0,94676.0
201803142204,94742.0,94988.0,95170.0,94712.0
201803142205,95016.0,94777.0,95021.0,94735.0
201803142206,94777.0,95045.0,95045.0,94718.0
201803142207,95045.0,95010.0,95082.0,94852.0
201803142208,95010.0,95079.0,95197.0,94999.0
201803142209,95079.0,95051.0,95209.0,95038.0
201803142210,95051.0,95052.0,95187.0,94961.0
201803142211,95052.0,95179.0,95201.0,95052.0
201803142212,95179.0,95252.0,95252.0,95049.0
201803142213,95252.0,95206.0,95334.0,95206.0
201803142214,95206.0,95187.0,95273.0,95123.0
201803142215,95187.0,95291.0,95292.0,95169.0
201803142216,95291.0,95347.0,95382.0,95206.0
201803142217,95347.0,95694.0,95694.0,95265.0
201803142218,95694.0,96132.0,96334.0,95694.0
201803142219,96132.0,96369.0,96406.0,95966.0
201803142220,96369.0,96356.0,96387.0,96215.0
201803142221,96357.0,96406.0,96430.0,96290.0
201803142222,96405.0,96456.0,96594.0,96405.0
201803142223,96455.0,96457.0,96530.0,96452.0
201803142224,96437.0,96315.0,96457.0,96273.0
201803142225,96315.0,96327.0,96389.0,96253.0
201803142226,96327.0,96298.0,96374.0,96260.0
201803142227,96298.0,96257.0,96380.0,96163.0
201803142228,96257.0,96344.0,96344.0,96257.0
201803142229,96344.0,96312.0,96344.0,96216.0
201803142230,96312.0,96633.0,96636.0,96235.0
201803142231,96633.0,96680.0,96684.0,96575.0
201803142232,96680.0,96384.0,96680.0,96303.0
201803142233,96384.0,95935.0,96384.0,95868.0
201803142234,95935.0,95680.0,95935.0,95505.0
201803142235,95680.0,95826.0,95905.0,95560.0
201803142236,95826.0,95665.0,95828.0,95579.0
201803142237,95665.0,95573.0,95665.0,95524.0
201803142238,95573.0,95686.0,95686.0,95529.0
201803142239,95686.0,95651.0,95778.0,95633.0
201803142240,95735.0,95791.0,95791.0,95639.0
201803142241,95791.0,95855.0,96079.0,95782.0
201803142242,95830.0,95827.0,95957.0,95675.0
201803142243,95849.0,95981.0,95981.0,95816.0
201803142244,95979.0,95776.0,95979.0,95694.0
201803142245,95776.0,95714.0,95848.0,95706.0
201803142246,95714.0,95694.0,95738.0,95640.0
201803142247,95694.0,95818.0,95827.0,95694.0
201803142248,95818.0,95729.0,95855.0,95729.0
201803142249,95729.0,95674.0,95845.0,95674.0
201803142250,95674.0,95619.0,95674.0,95578.0
201803142251,95619.0,95424.0,95619.0,95424.0
201803142252,95424.0,95197.0,95448.0,95189.0
201803142253,95197.0,95150.0,95235.0,95131.0
201803142254,95150.0,94983.0,95150.0,94959.0
201803142255,94983.0,95032.0,95095.0,94842.0
201803142256,95032.0,94958.0,95124.0,94912.0
201803142257,94958.0,95011.0,95091.0,94771.0
201803142258,95011.0,94919.0,95084.0,94908.0
201803142259,94927.0,95053.0,95126.0,94923.0
201803142300,95053.0,94953.0,95118.0,94916.0
201803142301,94905.0,94838.0,94955.0,94837.0
201803142302,94843.0,94967.0,94998.0,94837.0
201803142303,94991.0,94998.0,95013.0,94910.0
201803142304,94998.0,95255.0,95255.0,94997.0
201803142305,95255.0,95479.0,95727.0,95255.0
201803142306,95479.0,95665.0,95703.0,95479.0
201803142307,95665.0,95811.0,95811.0,95614.0
201803142308,95811.0,95939.0,95939.0,95811.0
201803142309,95939.0,95743.0,95979.0,95522.0
201803142310,95743.0,95886.0,95886.0,95641.0
201803142311,95886.0,95642.0,95888.0,95618.0
201803142312,95642.0,95798.0,95878.0,95642.0
201803142313,95798.0,95865.0,95930.0,95731.0
201803142314,95865.0,95679.0,95865.0,95592.0
201803142315,95679.0,95942.0,95942.0,95656.0
201803142316,95942.0,95905.0,95987.0,95800.0
201803142317,95905.0,96188.0,96260.0,95905.0
201803142318,96188.0,96143.0,96359.0,96105.0
201803142319,96145.0,96368.0,96420.0,96102.0
201803142320,96366.0,96201.0,96367.0,96126.0
201803142321,96235.0,96391.0,96394.0,96180.0
201803142322,96329.0,96407.0,96414.0,96274.0
201803142323,96407.0,96421.0,96484.0,96401.0
201803142324,96421.0,96724.0,96724.0,96416.0
201803142325,96724.0,96679.0,96841.0,96674.0
201803142326,96679.0,96804.0,96846.0,96679.0
201803142327,96804.0,97100.0,97100.0,96797.0
201803142328,97100.0,97044.0,97156.0,96933.0
201803142329,97044.0,97211.0,97232.0,97029.0
201803142330,97211.0,97110.0,97362.0,97099.0
201803142331,97110.0,96954.0,97111.0,96856.0
201803142332,96954.0,96925.0,97072.0,96925.0
201803142333,96925.0,97019.0,97023.0,96924.0
201803142334,97019.0,97059.0,97072.0,96983.0
201803142335,97059.0,96952.0,97074.0,96952.0
201803142336,96952.0,96761.0,96965.0,96748.0
201803142337,96761.0,96737.0,96876.0,96730.0
201803142338,96743.0,96714.0,96794.0,96521.0
201803142339,96767.0,96747.0,96767.0,96577.0
201803142340,96748.0,96761.0,96809.0,96626.0
201803142341,96727.0,96737.0,96803.0,96707.0
201803142342,96737.0,96692.0,96769.0,96643.0
201803142343,96692.0,96689.0,96724.0,96615.0
201803142344,96689.0,96767.0,96779.0,96651.0
201803142345,96767.0,96509.0,96782.0,96509.0
201803142346,96509.0,96694.0,96767.0,96509.0
201803142347,96694.0,96388.0,96694.0,96337.0
201803142348,96388.0,96462.0,96471.0,96288.0
201803142349,96462.0,96306.0,96537.0,96306.0
201803142350,96306.0,96273.0,96394.0,96256.0
201803142351,96273.0,96264.0,96295.0,96129.0
201803142352,96264.0,96222.0,96267.0,96167.0
201803142353,96222.0,96315.0,96325.0,96156.0
201803142354,96315.0,96455.0,96562.0,96278.0
201803142355,96455.0,96336.0,96494.0,96272.0
201803142356,96335.0,96174.0,96335.0,96151.0
201803142357,96217.0,96124.0,96217.0,96104.0
201803142358,96072.0,96078.0,96079.0,95948.0
201803142359,96078.0,95964.0,96080.0,95963.0
201803150000,95946.0,96023.0,96066.0,95895.0
201803150001,96023.0,96088.0,96151.0,96023.0
201803150002,96088.0,96360.0,96393.0,96073.0
201803150003,96360.0,96227.0,96380.0,96213.0
201803150004,96227.0,96325.0,96334.0,96193.0
201803150005,96325.0,96397.0,96412.0,96325.0
201803150006,96397.0,96715.0,96715.0,96393.0
201803150007,96715.0,96829.0,96846.0,96697.0
201803150008,96829.0,96689.0,96831.0,96623.0
201803150009,96689.0,96660.0,96783.0,96660.0
201803150010,96660.0,96538.0,96660.0,96538.0
201803150011,96538.0,96585.0,96691.0,96533.0
201803150012,96585.0,96553.0,96606.0,96544.0
201803150013,96553.0,96567.0,96581.0,96494.0
201803150014,96567.0,96606.0,96672.0,96453.0
201803150015,96606.0,96562.0,96652.0,96551.0
201803150016,96561.0,96531.0,96663.0,96528.0
201803150017,96567.0,96543.0,96590.0,96503.0
201803150018,96543.0,96144.0,96583.0,96144.0
201803150019,96138.0,96030.0,96174.0,96001.0
201803150020,96054.0,95891.0,96063.0,95754.0
201803150021,95891.0,95753.0,95891.0,95724.0
201803150022,95753.0,95805.0,95911.0,95733.0
201803150023,95805.0,95795.0,95805.0,95657.0
201803150024,95795.0,95603.0,95798.0,95603.0
201803150025,95603.0,95400.0,95715.0,95400.0
201803150026,95400.0,95332.0,95574.0,95298.0
201803150027,95332.0,95218.0,95353.0,95218.0
201803150028,95218.0,94813.0,95218.0,94787.0
201803150029,94813.0,94572.0,94891.0,94572.0
201803150030,94572.0,94556.0,94837.0,94556.0
201803150031,94556.0,94521.0,94574.0,94383.0
201803150032,94521.0,94120.0,94521.0,94065.0
201803150033,94120.0,93778.0,94174.0,93778.0
201803150034,93796.0,93874.0,93913.0,93739.0
201803150035,93875.0,93876.0,94058.0,93863.0
201803150036,93826.0,93735.0,93826.0,93540.0
201803150037,93716.0,93987.0,94016.0,93716.0
201803150038,94101.0,94287.0,94327.0,93938.0
201803150039,94287.0,94216.0,94359.0,94213.0
201803150040,94216.0,94312.0,94325.0,94149.0
201803150041,94312.0,94201.0,94312.0,94132.0
201803150042,94201.0,94297.0,94297.0,94084.0
201803150043,94297.0,94369.0,94468.0,94297.0
201803150044,94369.0,94480.0,94480.0,94294.0
201803150045,94480.0,94469.0,94561.0,94440.0
201803150046,94469.0,94274.0,94471.0,94274.0
201803150047,94274.0,94220.0,94280.0,94145.0
201803150048,94220.0,94113.0,94220.0,94042.0
201803150049,94113.0,94118.0,94171.0,94000.0
201803150050,94118.0,93917.0,94118.0,93840.0
201803150051,93917.0,93736.0,93982.0,93736.0
201803150052,93736.0,93865.0,93943.0,93667.0
201803150053,93894.0,93891.0,94028.0,93860.0
201803150054,93853.0,93843.0,93997.0,93775.0
201803150055,93824.0,93722.0,93824.0,93684.0
201803150056,93721.0,93288.0,93781.0,93288.0
201803150057,93288.0,93294.0,93326.0,93147.0
201803150058,93294.0,93209.0,93356.0,93179.0
201803150059,93209.0,93499.0,93499.0,93209.0
201803150100,93499.0,93456.0,93499.0,93377.0
201803150101,93456.0,93335.0,93511.0,93298.0
201803150102,93335.0,93284.0,93340.0,93284.0
201803150103,93284.0,93310.0,93320.0,93263.0
201803150104,93310.0,93279.0,93386.0,93121.0
201803150105,93279.0,93452.0,93498.0,93277.0
201803150106,93452.0,93511.0,93527.0,93378.0
201803150107,93511.0,93604.0,93606.0,93441.0
201803150108,93604.0,93578.0,93609.0,93519.0
201803150109,93578.0,93473.0,93723.0,93473.0
201803150110,93473.0,93500.0,93617.0,93455.0
201803150111,93496.0,93478.0,93543.0,93455.0
201803150112,93455.0,93353.0,93605.0,93342.0
201803150113,93284.0,93384.0,93436.0,93180.0
201803150114,93438.0,93373.0,93438.0,93290.0
201803150115,93369.0,93438.0,93466.0,93199.0
201803150116,93438.0,93558.0,93618.0,93409.0
201803150117,93558.0,93512.0,93575.0,93475.0
201803150118,93512.0,93446.0,93522.0,93334.0
201803150119,93446.0,93458.0,93509.0,93386.0
201803150120,93458.0,93415.0,93485.0,93383.0
201803150121,93415.0,93402.0,93483.0,93329.0
201803150122,93402.0,93609.0,93609.0,93385.0
201803150123,93609.0,93807.0,93809.0,93588.0
201803150124,93807.0,93772.0,93857.0,93768.0
201803150125,93772.0,93733.0,93851.0,93730.0
201803150126,93733.0,93772.0,93810.0,93626.0
201803150127,93772.0,93878.0,93878.0,93762.0
201803150128,93878.0,93776.0,93878.0,93741.0
201803150129,93776.0,93845.0,93864.0,93772.0
201803150130,93845.0,94074.0,94074.0,93845.0
201803150131,94074.0,94055.0,94124.0,94021.0
201803150132,94055.0,94109.0,94139.0,93954.0
201803150133,94104.0,94023.0,94134.0,93993.0
201803150134,94017.0,94021.0,94109.0,93983.0
201803150135,94021.0,94043.0,94122.0,94019.0
201803150136,94043.0,93987.0,94058.0,93987.0
201803150137,93967.0,93967.0,93967.0,93967.0
201803150138,93967.0,93967.0,93967.0,93967.0
201803150139,93995.0,93995.0,93995.0,93995.0
201803150140,93964.0,93964.0,93964.0,93964.0
201803150141,94065.0,94065.0,94065.0,94065.0
201803150142,93993.0,93993.0,93993.0,93993.0
201803150143,93800.0,93800.0,93800.0,93800.0
201803150144,93674.0,93674.0,93674.0,93674.0
201803150145,93870.0,93870.0,93870.0,93870.0
201803150146,93945.0,93945.0,93945.0,93945.0
201803150147,93894.0,93894.0,93894.0,93894.0
201803150148,93864.0,93864.0,93864.0,93864.0
201803150149,93582.0,93582.0,93582.0,93582.0
201803150150,93580.0,93580.0,93580.0,93580.0
201803150151,93701.0,93701.0,93701.0,93701.0
201803150152,93588.0,93588.0,93588.0,93588.0
201803150153,93454.0,93454.0,93454.0,93454.0
201803150154,93515.0,93515.0,93515.0,93515.0
201803150155,93745.0,93745.0,93745.0,93745.0
201803150156,93634.0,93661.0,93661.0,93634.0
201803150157,93639.0,93639.0,93639.0,93639.0
201803150158,93518.0,93518.0,93518.0,93518.0
201803150159,93506.0,93499.0,93506.0,93499.0
201803150200,93753.0,93753.0,93753.0,93753.0
201803150201,93539.0,93539.0,93539.0,93539.0
201803150202,93650.0,93650.0,93650.0,93650.0
201803150203,93669.0,93669.0,93669.0,93669.0
201803150204,93518.0,93518.0,93518.0,93518.0
201803150205,93218.0,93218.0,93218.0,93218.0
201803150206,92737.0,92737.0,92737.0,92737.0
201803150207,92745.0,92745.0,92745.0,92745.0
201803150208,92442.0,92442.0,92442.0,92442.0
201803150209,92237.0,92237.0,92237.0,92237.0
201803150210,92070.0,91956.0,92070.0,91956.0
201803150211,91739.0,91759.0,91760.0,91739.0
201803150212,91809.0,91809.0,91809.0,91809.0
201803150213,91989.0,91989.0,91989.0,91989.0
201803150214,91837.0,91837.0,91837.0,91837.0
201803150215,91819.0,91820.0,91820.0,91819.0
201803150216,91674.0,91674.0,91674.0,91674.0
201803150217,91278.0,91278.0,91278.0,91278.0
201803150218,90861.0,90861.0,90861.0,90861.0
201803150219,90839.0,90839.0,90839.0,90839.0
201803150220,90958.0,90958.0,90958.0,90958.0
201803150221,91086.0,91086.0,91086.0,91086.0
201803150222,91080.0,91080.0,91080.0,91080.0
201803150223,91230.0,91230.0,91230.0,91230.0
201803150224,91187.0,91187.0,91187.0,91187.0
201803150225,90978.0,90978.0,90978.0,90978.0
201803150226,91142.0,91142.0,91142.0,91142.0
201803150227,90992.0,90992.0,90992.0,90992.0
201803150228,90875.0,90875.0,90875.0,90875.0
201803150229,90401.0,90401.0,90401.0,90401.0
201803150230,89844.0,89844.0,89844.0,89844.0
201803150231,90119.0,90119.0,90119.0,90119.0
201803150232,90027.0,90069.0,90069.0,90027.0
201803150233,89937.0,89937.0,89937.0,89937.0
201803150234,90015.0,90015.0,90015.0,90015.0
201803150235,89956.0,89967.0,89967.0,89956.0
201803150236,90055.0,90110.0,90110.0,90055.0
201803150237,89840.0,89840.0,89840.0,89840.0
201803150238,89780.0,89780.0,89780.0,89780.0
201803150239,90018.0,90018.0,90018.0,90018.0
201803150240,90154.0,90154.0,90154.0,90154.0
201803150241,89925.0,89925.0,89925.0,89925.0
201803150242,89791.0,89791.0,89791.0,89791.0
201803150243,89798.0,89798.0,89798.0,89798.0
201803150244,89652.0,89694.0,89694.0,89652.0
201803150245,89463.0,89463.0,89463.0,89463.0
201803150246,89457.0,89457.0,89457.0,89457.0
201803150247,89547.0,89547.0,89547.0,89547.0
201803150248,89511.0,89511.0,89511.0,89511.0
201803150249,89543.0,89543.0,89543.0,89543.0
201803150250,89708.0,89708.0,89708.0,89708.0
201803150251,89582.0,89625.0,89625.0,89582.0
201803150252,89686.0,89654.0,89686.0,89654.0
201803150253,89452.0,89452.0,89452.0,89452.0
201803150254,89175.0,89175.0,89175.0,89175.0
201803150255,88908.0,88908.0,88908.0,88908.0
201803150256,88785.0,88785.0,88785.0,88785.0
201803150257,88558.0,88558.0,88558.0,88558.0
201803150258,88480.0,88480.0,88480.0,88480.0
201803150259,88581.0,88581.0,88581.0,88581.0
201803150300,88354.0,88354.0,88354.0,88354.0
201803150301,88465.0,88465.0,88465.0,88465.0
201803150302,88634.0,88634.0,88634.0,88634.0
201803150303,88807.0,88807.0,88807.0,88807.0
201803150304,88649.0,88649.0,88649.0,88649.0
201803150305,88471.0,88471.0,88471.0,88471.0
201803150306,89022.0,89022.0,89022.0,89022.0
201803150307,89056.0,89056.0,89056.0,89056.0
201803150308,89238.0,89238.0,89238.0,89238.0
201803150309,89254.0,89254.0,89254.0,89254.0
201803150310,89009.0,89009.0,89009.0,89009.0
201803150311,89186.0,89185.0,89186.0,89185.0
201803150312,89055.0,89055.0,89055.0,89055.0
201803150313,89176.0,89176.0,89176.0,89176.0
201803150314,89066.0,89066.0,89066.0,89066.0
201803150315,89194.0,89194.0,89194.0,89194.0
201803150316,89255.0,89255.0,89255.0,89255.0
201803150317,89187.0,89187.0,89187.0,89187.0
201803150318,89059.0,89059.0,89059.0,89059.0
201803150319,88976.0,88976.0,88976.0,88976.0
201803150320,88946.0,88946.0,88946.0,88946.0
201803150321,88835.0,88835.0,88835.0,88835.0
201803150322,88810.0,88810.0,88810.0,88810.0
201803150323,89084.0,89084.0,89084.0,89084.0
201803150324,89622.0,89622.0,89622.0,89622.0
201803150325,89675.0,89675.0,89675.0,89675.0
201803150326,89675.0,89675.0,89675.0,89675.0
201803150327,89759.0,89759.0,89759.0,89759.0
201803150328,89914.0,89914.0,89914.0,89914.0
201803150329,90003.0,90003.0,90003.0,90003.0
201803150330,89986.0,89950.0,89986.0,89950.0
201803150331,89790.0,89790.0,89790.0,89790.0
201803150332,89621.0,89621.0,89621.0,89621.0
201803150333,89817.0,89817.0,89817.0,89817.0
201803150334,89923.0,89923.0,89923.0,89923.0
201803150335,89863.0,89863.0,89863.0,89863.0
201803150336,90138.0,90138.0,90138.0,90138.0
201803150337,90071.0,90071.0,90071.0,90071.0
201803150338,89937.0,89937.0,89937.0,89937.0
201803150339,89953.0,89953.0,89953.0,89953.0
201803150340,90227.0,90227.0,90227.0,90227.0
201803150341,90249.0,90249.0,90249.0,90249.0
201803150342,90329.0,90311.0,90329.0,90176.0
201803150343,90390.0,90390.0,90390.0,90390.0
201803150344,90316.0,90316.0,90316.0,90316.0
201803150345,90292.0,90292.0,90292.0,90292.0
201803150346,90168.0,90168.0,90168.0,90168.0
201803150347,89938.0,89938.0,89938.0,89938.0
201803150348,89906.0,89906.0,89906.0,89906.0
201803150349,89834.0,89889.0,89889.0,89834.0
201803150350,89714.0,89726.0,89726.0,89714.0
201803150351,89775.0,89770.0,89775.0,89770.0
201803150352,89800.0,89800.0,89800.0,89800.0
201803150353,89836.0,89836.0,89836.0,89836.0
201803150354,89894.0,89894.0,89894.0,89894.0
201803150355,89751.0,89751.0,89751.0,89751.0
201803150356,89609.0,89609.0,89609.0,89609.0
201803150357,89652.0,89652.0,89652.0,89652.0
