datetime,openPrice,closePrice,highPrice,lowPrice
201803131410,78,78,78,78
201803131411,78,78,78,78
201803131412,78,78,78,78
201803131413,78,78,78,78
201803131414,78,78,78,78
201803131415,78,78,78,78
201803131416,78,78,78,78
201803131417,78,78,78,78
201803131418,78,78,78,78
201803131419,78,78,78,78
201803131420,78,78,78,78
201803131421,78,78,78,78
201803131422,78,78,78,78
201803131423,78,78,78,78
201803131424,78,78,78,78
201803131425,78,78,78,78
201803131426,78,78,78,78
201803131427,78,78,78,78
201803131428,78,78,78,78
201803131429,78,78,78,78
201803131430,78,78,78,78
201803131431,78,78,78,78
201803131432,78,78,78,78
201803131433,78,78,78,78
201803131434,78,78,78,78
201803131435,78,78,78,78
201803131436,78,78,78,78
201803131437,78,78,78,78
201803131438,78,78,78,78
201803131439,78,79,79,78
201803131440,79,78,79,78
201803131441,78,78,78,78
201803131442,78,78,78,78
201803131443,78,78,78,78
201803131444,78,78,78,78
201803131445,78,78,78,78
201803131446,78,78,78,78
201803131447,78,78,78,78
201803131448,78,78,78,78
201803131449,78,78,78,78
201803131450,78,78,78,78
201803131451,78,78,78,78
201803131452,78,78,78,78
201803131453,78,77,78,77
201803131454,77,77,77,77
201803131455,77,78,78,77
201803131456,78,78,78,77
201803131457,78,78,78,77
201803131458,78,78,78,78
201803131459,78,78,78,78
201803131500,78,78,78,78
201803131501,78,78,78,78
201803131502,78,78,78,78
201803131503,78,77,78,77
201803131504,77,78,78,77
201803131505,78,77,78,77
201803131506,77,77,78,77
201803131507,77,78,78,77
201803131508,78,78,78,78
201803131509,78,77,78,77
201803131510,77,77,78,77
201803131511,77,77,77,77
201803131512,77,78,78,77
201803131513,78,77,78,77
201803131514,77,77,77,77
201803131515,77,77,77,77
201803131516,77,77,77,77
201803131517,77,77,77,77
201803131518,77,77,77,77
201803131519,77,78,78,77
201803131520,78,77,78,77
201803131521,77,77,77,77
201803131522,77,77,77,77
201803131523,77,77,78,77
201803131524,77,77,78,77
201803131525,77,77,77,77
201803131526,77,77,77,77
201803131527,77,77,78,77
201803131528,77,77,77,77
201803131529,77,77,77,77
201803131530,77,77,77,77
201803131531,77,77,77,77
201803131532,77,77,77,77
201803131533,77,77,77,77
201803131534,77,77,77,77
201803131535,77,77,77,77
201803131536,77,77,78,77
201803131537,77,77,77,77
201803131538,77,77,77,77
201803131539,77,77,77,77
201803131540,77,77,77,77
201803131541,77,77,77,77
201803131542,77,77,77,77
201803131543,77,77,77,77
201803131544,77,77,77,77
201803131545,77,77,77,77
201803131546,77,77,77,77
201803131547,77,78,78,77
201803131548,78,77,78,77
201803131549,77,78,78,77
201803131550,78,78,78,78
201803131551,78,78,78,78
201803131552,78,77,78,77
201803131553,77,78,78,77
201803131554,78,77,78,77
201803131555,77,77,77,77
201803131556,77,77,78,77
201803131557,77,77,77,77
201803131558,77,78,78,77
201803131559,78,77,78,77
201803131600,77,77,77,77
201803131601,77,77,77,77
201803131602,77,77,77,77
201803131603,77,77,77,77
201803131604,77,77,77,77
201803131605,77,77,77,77
201803131606,77,77,77,77
201803131607,77,78,78,77
201803131608,78,77,78,77
201803131609,77,77,77,77
201803131610,77,77,77,77
201803131611,77,77,77,77
201803131612,77,77,77,77
201803131613,77,77,77,77
201803131614,77,77,77,77
201803131615,77,77,77,77
201803131616,77,78,78,77
201803131617,78,78,78,77
201803131618,78,78,78,78
201803131619,78,78,78,77
201803131620,78,77,78,77
201803131621,77,78,78,77
201803131622,78,77,78,77
201803131623,77,78,78,77
201803131624,78,78,78,77
201803131625,78,78,78,78
201803131626,78,78,78,78
201803131627,78,78,78,77
201803131628,78,77,78,77
201803131629,77,77,78,77
201803131630,77,78,78,77
201803131631,78,77,78,77
201803131632,77,77,78,77
201803131633,77,77,77,77
201803131634,77,77,77,77
201803131635,77,78,78,77
201803131636,78,78,78,78
201803131637,78,78,78,78
201803131638,78,79,79,78
201803131639,79,79,79,79
201803131640,79,79,79,78
201803131641,79,78,79,78
201803131642,79,79,79,79
201803131643,79,78,79,78
201803131644,78,79,79,78
201803131645,79,79,79,79
201803131646,79,78,79,78
201803131647,78,78,78,78
201803131648,78,78,78,78
201803131649,78,78,78,78
201803131650,78,78,78,78
201803131651,78,78,78,78
201803131652,78,78,78,78
201803131653,78,78,78,78
201803131654,78,78,79,78
201803131655,78,79,79,78
201803131656,79,78,79,78
201803131657,78,78,78,78
201803131658,78,78,78,78
201803131659,78,78,78,78
201803131700,78,78,78,78
201803131701,78,78,78,78
201803131702,78,78,78,78
201803131703,78,78,78,78
201803131704,78,78,78,78
201803131705,78,78,78,78
201803131706,78,78,78,78
201803131707,78,78,78,78
201803131708,78,78,78,78
201803131709,78,78,78,78
201803131710,78,78,78,77
201803131711,78,78,78,78
201803131712,78,78,78,78
201803131713,78,78,78,78
201803131714,78,78,78,78
201803131715,78,78,78,78
201803131716,78,78,78,78
201803131717,78,78,78,78
201803131718,78,78,78,78
201803131719,78,78,78,78
201803131720,78,78,78,78
201803131721,78,78,78,78
201803131722,78,78,78,78
201803131723,78,78,78,78
201803131724,78,78,78,78
201803131725,78,78,78,78
201803131726,78,78,78,78
201803131727,78,78,78,78
201803131728,78,78,78,78
201803131729,78,78,78,78
201803131730,78,78,78,78
201803131731,78,78,78,78
201803131732,78,78,78,78
201803131733,78,78,78,78
201803131734,78,78,78,78
201803131735,78,78,78,78
201803131736,78,78,78,78
201803131737,78,78,78,78
201803131738,78,78,78,78
201803131739,78,78,78,78
201803131740,78,78,78,78
201803131741,78,78,78,78
201803131742,78,78,78,78
201803131743,78,78,78,78
201803131744,78,78,78,78
201803131745,78,78,78,78
201803131746,78,78,78,78
201803131747,78,78,78,78
201803131748,78,78,78,78
201803131749,78,78,78,78
201803131750,78,78,78,78
201803131751,78,78,78,78
201803131752,78,78,78,78
201803131753,78,78,78,78
201803131754,78,78,78,78
201803131755,78,78,78,78
201803131756,78,78,78,78
201803131757,78,78,78,78
201803131758,78,77,78,77
201803131759,77,77,77,77
201803131800,77,77,77,77
201803131801,77,77,77,77
201803131802,77,77,77,77
201803131803,77,77,77,77
201803131804,77,77,77,77
201803131805,77,77,77,77
201803131806,77,77,77,77
201803131807,77,77,77,77
201803131808,77,77,77,77
201803131809,77,77,77,77
201803131810,77,77,77,77
201803131811,77,77,77,77
201803131812,77,77,77,77
201803131813,77,77,77,77
201803131814,77,77,77,77
201803131815,77,77,77,77
201803131816,77,77,77,77
201803131817,77,77,77,77
201803131818,77,77,77,77
201803131819,77,77,77,77
201803131820,77,77,77,77
201803131821,77,77,77,77
201803131822,77,77,77,77
201803131823,77,77,77,77
201803131824,77,78,78,77
201803131825,78,78,78,77
201803131826,78,78,78,77
201803131827,78,77,78,77
201803131828,77,77,78,77
201803131829,77,77,77,77
201803131830,77,77,77,77
201803131831,77,78,78,77
201803131832,78,77,78,77
201803131833,77,77,77,77
201803131834,77,77,78,77
201803131835,77,78,78,77
201803131836,78,78,78,77
201803131837,78,77,78,77
201803131838,77,77,77,77
201803131839,77,77,77,77
201803131840,77,77,77,77
201803131841,77,77,77,77
201803131842,77,77,77,77
201803131843,77,77,77,77
201803131844,77,77,77,77
201803131845,77,77,77,77
201803131846,77,77,77,77
201803131847,77,77,77,77
201803131848,77,77,77,77
201803131849,77,77,77,77
201803131850,77,77,77,77
201803131851,77,77,77,77
201803131852,77,77,77,77
201803131853,77,78,78,77
201803131854,78,78,78,78
201803131855,78,78,78,78
201803131856,78,78,78,78
201803131857,78,78,78,78
201803131858,78,78,78,78
201803131859,78,78,78,78
201803131900,78,78,78,78
201803131901,78,78,78,78
201803131902,78,78,78,78
201803131903,78,78,78,78
201803131904,78,78,78,78
201803131905,78,78,78,78
201803131906,78,78,78,78
201803131907,78,77,78,77
201803131908,77,78,78,77
201803131909,78,77,78,77
201803131910,77,77,78,77
201803131911,77,77,77,77
201803131912,77,78,78,77
201803131913,78,78,78,78
201803131914,78,78,78,78
201803131915,78,77,78,77
201803131916,77,77,78,77
201803131917,77,78,78,77
201803131918,78,78,78,78
201803131919,78,78,78,78
201803131920,78,78,78,78
201803131921,78,78,78,78
201803131922,78,78,78,78
201803131923,78,78,78,78
201803131924,78,77,78,77
201803131925,77,77,77,77
201803131926,77,77,78,77
201803131927,77,77,77,77
201803131928,77,77,77,77
201803131929,77,78,78,77
201803131930,77,77,77,77
201803131931,77,77,78,77
201803131932,77,77,77,77
201803131933,77,77,77,77
201803131934,77,77,77,77
201803131935,77,77,77,77
201803131936,77,77,77,77
201803131937,77,77,77,77
201803131938,77,77,77,77
201803131939,77,77,77,77
201803131940,77,77,77,77
201803131941,77,77,77,77
201803131942,77,77,77,77
201803131943,77,77,77,77
201803131944,77,77,77,77
201803131945,77,77,77,77
201803131946,77,77,77,77
201803131947,77,77,77,77
201803131948,77,77,77,77
201803131949,77,77,78,77
201803131950,77,77,77,77
201803131951,77,77,77,77
201803131952,77,77,77,77
201803131953,77,77,77,77
201803131954,77,77,77,77
201803131955,77,77,77,77
201803131956,77,77,77,77
201803131957,77,77,77,77
201803131958,77,77,77,77
201803131959,77,77,77,77
201803132000,77,77,77,77
201803132001,77,77,77,77
201803132002,77,77,77,77
201803132003,77,77,77,77
201803132004,77,77,77,77
201803132005,77,77,77,77
201803132006,77,77,77,77
201803132007,77,77,77,77
201803132008,77,77,77,77
201803132009,77,77,77,77
201803132010,77,77,77,77
201803132011,77,77,77,77
201803132012,77,77,77,77
201803132013,77,77,77,77
201803132014,77,77,77,77
201803132015,77,77,77,77
201803132016,77,77,77,77
201803132017,77,77,77,77
201803132018,77,77,77,77
201803132019,77,77,77,77
201803132020,77,77,77,77
201803132021,77,77,77,77
201803132022,77,77,77,77
201803132023,77,77,77,77
201803132024,77,77,77,77
201803132025,77,77,77,77
201803132026,77,77,77,77
201803132027,77,77,77,77
201803132028,77,77,77,77
201803132029,77,77,77,77
201803132030,77,77,77,77
201803132031,77,77,77,77
201803132032,77,77,77,77
201803132033,77,77,77,77
201803132034,77,77,77,77
201803132035,77,77,77,77
201803132036,77,77,77,77
201803132037,77,77,77,77
201803132038,77,78,78,77
201803132039,78,78,78,78
201803132040,78,78,78,78
201803132041,78,78,78,78
201803132042,78,78,78,78
201803132043,78,78,78,78
201803132044,78,78,78,78
201803132045,78,78,78,78
201803132046,78,78,78,78
201803132047,78,77,78,77
201803132048,77,77,77,77
201803132049,77,77,77,77
201803132050,77,78,78,77
201803132051,78,77,78,77
201803132052,77,77,77,77
201803132053,77,77,78,77
201803132054,77,77,77,77
201803132055,77,77,77,77
201803132056,77,77,77,77
201803132057,77,77,77,77
201803132058,77,77,77,77
201803132059,77,77,77,77
201803132100,77,77,78,77
201803132101,77,78,78,77
201803132102,78,77,78,77
201803132103,77,77,78,77
201803132104,77,77,78,77
201803132105,77,77,77,77
201803132106,77,77,77,77
201803132107,77,77,77,77
201803132108,77,77,77,77
201803132109,77,77,77,77
201803132110,77,77,77,77
201803132111,77,77,77,77
201803132112,77,77,77,77
201803132113,77,77,77,77
201803132114,77,77,77,77
201803132115,77,77,77,77
201803132116,77,77,77,77
201803132117,77,77,78,77
201803132118,77,77,77,77
201803132119,77,78,78,77
201803132120,78,78,78,78
201803132121,78,78,78,78
201803132122,78,77,78,77
201803132123,77,77,77,77
201803132124,77,77,77,77
201803132125,77,77,77,77
201803132126,77,77,77,77
201803132127,77,77,77,77
201803132128,77,77,77,77
201803132129,77,77,77,77
201803132130,77,77,77,77
201803132131,77,77,77,77
201803132132,77,77,77,77
201803132133,77,77,77,77
201803132134,77,78,78,77
201803132135,78,77,78,77
201803132136,77,77,77,77
201803132137,77,77,77,77
201803132138,77,77,78,77
201803132139,77,77,77,77
201803132140,77,78,78,77
201803132141,78,77,78,77
201803132142,77,77,78,77
201803132143,77,77,77,77
201803132144,77,77,77,77
201803132145,77,77,77,77
201803132146,77,78,78,77
201803132147,78,77,78,77
201803132148,77,77,77,77
201803132149,77,77,77,77
201803132150,77,77,77,77
201803132151,77,77,77,77
201803132152,77,77,77,77
201803132153,77,78,78,77
201803132154,78,78,78,78
201803132155,78,78,78,77
201803132156,78,78,78,78
201803132157,78,78,78,77
201803132158,78,78,78,78
201803132159,78,78,78,78
201803132200,78,78,78,78
201803132201,78,78,78,78
201803132202,78,78,78,78
201803132203,78,78,78,78
201803132204,78,78,78,78
201803132205,78,78,78,78
201803132206,78,78,78,77
201803132207,78,78,78,78
201803132208,78,78,78,78
201803132209,78,78,78,78
201803132210,78,78,78,78
201803132211,78,78,78,78
201803132212,78,78,78,78
201803132213,78,78,78,78
201803132214,78,78,78,78
201803132215,78,78,78,78
201803132216,78,78,78,78
201803132217,78,78,78,78
201803132218,78,78,78,78
201803132219,78,78,78,78
201803132220,78,78,78,78
201803132221,78,78,78,78
201803132222,78,78,78,78
201803132223,78,78,78,78
201803132224,78,78,78,78
201803132225,78,78,78,78
201803132226,78,78,78,77
201803132227,78,78,78,78
201803132228,78,78,78,78
201803132229,78,78,78,78
201803132230,78,78,78,78
201803132231,78,78,78,78
201803132232,78,78,78,78
201803132233,78,78,78,78
201803132234,78,78,78,78
201803132235,78,78,78,78
201803132236,78,78,78,78
201803132237,78,78,78,78
201803132238,78,78,78,78
201803132239,78,78,78,78
201803132240,78,78,78,78
201803132241,78,78,78,78
201803132242,78,78,78,78
201803132243,78,78,78,78
201803132244,78,78,78,78
201803132245,78,78,78,78
201803132246,78,78,78,78
201803132247,78,78,78,78
201803132248,78,78,78,78
201803132249,78,78,78,78
201803132250,78,78,78,78
201803132251,78,78,78,78
201803132252,78,78,78,78
201803132253,78,78,78,78
201803132254,78,78,78,78
201803132255,78,78,78,78
201803132256,78,78,78,78
201803132257,78,78,78,78
201803132258,78,78,78,78
201803132259,78,78,78,78
201803132300,78,78,78,78
201803132301,78,78,78,78
201803132302,78,78,78,78
201803132303,78,78,78,78
201803132304,78,78,78,78
201803132305,78,78,78,78
201803132306,78,78,78,78
201803132307,78,78,78,78
201803132308,78,78,78,78
201803132309,78,78,78,78
201803132310,78,78,78,78
201803132311,78,78,78,78
201803132312,78,78,78,78
201803132313,78,78,78,78
201803132314,78,78,78,78
201803132315,78,78,78,78
201803132316,78,78,78,78
201803132317,78,78,78,78
201803132318,78,78,78,78
201803132319,78,78,78,78
201803132320,78,78,78,78
201803132321,78,78,78,78
201803132322,78,78,78,78
201803132323,78,78,78,78
201803132324,78,78,78,78
201803132325,78,78,78,78
201803132326,78,78,78,78
201803132327,78,78,78,78
201803132328,78,78,78,78
201803132329,78,78,78,78
201803132330,78,78,78,78
201803132331,78,78,78,78
201803132332,78,78,78,78
201803132333,78,78,78,78
201803132334,78,78,78,78
201803132335,78,78,78,78
201803132336,78,78,79,78
201803132337,78,78,79,78
201803132338,78,78,78,78
201803132339,78,78,78,78
201803132340,78,78,78,78
201803132341,78,78,78,78
201803132342,78,78,78,78
201803132343,78,78,78,78
201803132344,78,78,78,78
201803132345,78,78,78,78
201803132346,78,78,78,78
201803132347,78,78,78,78
201803132348,78,78,78,78
201803132349,78,78,78,78
201803132350,78,78,78,78
201803132351,78,78,78,78
201803132352,78,78,78,78
201803132353,78,78,78,78
201803132354,78,78,78,78
201803132355,78,78,78,78
201803132356,78,78,78,78
201803132357,78,78,78,78
201803132358,78,78,78,78
201803132359,78,78,78,78
201803140000,78,79,79,78
201803140001,79,79,79,79
201803140002,79,78,79,78
201803140003,78,78,79,78
201803140004,78,79,79,78
201803140005,79,78,79,78
201803140006,78,78,78,78
201803140007,78,78,78,78
201803140008,78,78,79,78
201803140009,78,79,79,78
201803140010,79,79,79,78
201803140011,79,79,79,78
201803140012,79,79,79,79
201803140013,79,79,79,79
201803140014,79,79,79,79
201803140015,79,79,79,79
201803140016,79,79,79,79
201803140017,79,79,79,79
201803140018,79,79,79,79
201803140019,79,79,79,78
201803140020,79,79,79,78
201803140021,79,78,79,78
201803140022,78,78,79,78
201803140023,78,78,79,78
201803140024,78,79,79,78
201803140025,79,79,79,79
201803140026,79,79,79,79
201803140027,79,79,79,79
201803140028,79,79,79,79
201803140029,79,79,79,79
201803140030,79,79,79,79
201803140031,79,79,79,79
201803140032,79,79,79,79
201803140033,79,79,79,79
201803140034,79,78,79,78
201803140035,78,78,79,78
201803140036,78,78,79,78
201803140037,78,79,79,78
201803140038,79,79,79,79
201803140039,79,79,79,79
201803140040,79,79,79,79
201803140041,79,79,79,79
201803140042,79,79,79,79
201803140043,79,79,79,79
201803140044,79,79,79,79
201803140045,79,79,79,79
201803140046,79,79,79,79
201803140047,79,79,79,79
201803140048,79,79,79,79
201803140049,79,79,80,79
201803140050,79,79,79,79
201803140051,79,79,79,79
201803140052,79,79,79,79
201803140053,79,79,79,79
201803140054,79,79,79,79
201803140055,79,79,79,79
201803140056,79,79,79,79
201803140057,79,79,79,79
201803140058,79,79,79,79
201803140059,79,79,79,79
201803140100,79,79,79,79
201803140101,79,79,79,79
201803140102,79,79,79,79
201803140103,79,79,79,79
201803140104,79,79,79,79
201803140105,79,79,79,79
201803140106,79,79,79,79
201803140107,79,79,79,79
201803140108,79,79,79,79
201803140109,79,79,79,79
201803140110,79,79,79,79
201803140111,79,79,79,79
201803140112,79,79,79,79
201803140113,79,79,79,79
201803140114,79,79,79,79
201803140115,79,79,79,79
201803140116,79,79,79,79
201803140117,79,79,79,79
201803140118,79,79,79,79
201803140119,79,79,79,79
201803140120,79,79,79,79
201803140121,79,79,79,79
201803140122,79,79,79,79
201803140123,79,79,79,79
201803140124,79,79,79,79
201803140125,79,79,79,79
201803140126,79,79,79,79
201803140127,79,79,79,79
201803140128,79,79,79,79
201803140129,79,79,79,79
201803140130,79,79,79,79
201803140131,79,79,79,79
201803140132,79,79,79,79
201803140133,79,79,79,79
201803140134,79,79,79,79
201803140135,79,79,79,79
201803140136,79,79,79,79
201803140137,79,79,79,79
201803140138,79,79,79,79
201803140139,79,79,79,79
201803140140,79,79,79,79
201803140141,79,79,79,79
201803140142,79,79,79,79
201803140143,79,79,79,79
201803140144,79,79,79,79
201803140145,79,79,79,79
201803140146,79,79,79,79
201803140147,79,79,79,79
201803140148,79,79,79,79
201803140149,79,79,79,79
201803140150,79,79,79,79
201803140151,79,79,79,79
201803140152,79,79,79,79
201803140153,79,79,79,79
201803140154,79,79,79,79
201803140155,79,79,79,79
201803140156,79,79,79,79
201803140157,79,79,79,79
201803140158,79,79,79,79
201803140159,79,79,79,79
201803140200,79,79,79,79
201803140201,79,79,79,79
201803140202,79,79,79,79
201803140203,79,79,79,79
201803140204,79,79,79,79
201803140205,79,79,79,79
201803140206,79,79,79,79
201803140207,79,79,79,79
201803140208,79,79,79,79
201803140209,79,79,79,79
201803140210,79,79,79,79
201803140211,79,79,79,79
201803140212,79,79,79,79
201803140213,79,79,79,79
201803140214,79,79,79,79
201803140215,79,79,79,79
201803140216,79,79,79,79
201803140217,79,79,79,79
201803140218,79,79,79,79
201803140219,79,79,79,79
201803140220,79,79,79,79
201803140221,79,79,79,79
201803140222,79,79,79,79
201803140223,79,79,79,79
201803140224,79,79,79,79
201803140225,79,79,79,79
201803140226,79,79,79,79
201803140227,79,79,79,79
201803140228,79,79,79,79
201803140229,79,79,79,79
201803140230,79,79,79,79
201803140231,79,79,79,79
201803140232,79,79,79,79
201803140233,79,79,79,79
201803140234,79,79,79,79
201803140235,79,79,79,79
201803140236,79,79,79,79
201803140237,79,79,79,79
201803140238,79,79,79,79
201803140239,79,79,79,79
201803140240,79,79,79,79
201803140241,79,79,79,79
201803140242,79,79,79,79
201803140243,79,79,79,79
201803140244,79,79,79,79
201803140245,79,79,79,79
201803140246,79,79,79,79
201803140247,79,79,79,79
201803140248,79,79,79,79
201803140249,79,79,79,79
201803140250,79,79,79,79
201803140251,79,79,79,79
201803140252,79,79,79,79
201803140253,79,79,79,79
201803140254,79,79,79,79
201803140255,79,79,79,79
201803140256,79,79,79,79
201803140257,79,79,79,79
201803140258,79,79,79,79
201803140259,79,79,79,79
201803140300,79,79,79,79
201803140301,79,79,79,79
201803140302,79,79,79,79
201803140303,79,79,79,79
201803140304,79,79,79,79
201803140305,79,79,79,79
201803140306,79,79,79,79
201803140307,79,79,79,79
201803140308,79,79,79,79
201803140309,79,79,79,79
201803140310,79,79,79,79
201803140311,79,79,79,79
201803140312,79,79,79,79
201803140313,79,79,79,79
201803140314,79,79,79,79
201803140315,79,79,79,79
201803140316,79,79,79,79
201803140317,79,79,79,79
201803140318,79,79,79,79
201803140319,79,79,79,79
201803140320,79,79,79,79
201803140321,79,79,79,79
201803140322,79,79,79,79
201803140323,79,79,79,79
201803140324,79,79,79,79
201803140325,79,79,79,79
201803140326,79,79,79,79
201803140327,79,79,79,79
201803140328,79,79,79,79
201803140329,79,79,79,79
201803140330,79,79,79,79
201803140331,79,79,79,79
201803140332,79,79,79,79
201803140333,79,79,79,79
201803140334,79,79,79,79
201803140335,79,79,79,79
201803140336,79,79,79,79
201803140337,79,79,79,79
201803140338,79,79,79,79
201803140339,79,79,79,79
201803140340,79,79,79,79
201803140341,79,79,79,79
201803140342,79,79,79,79
201803140343,79,79,79,79
201803140344,79,79,79,79
201803140345,79,79,79,79
201803140346,79,79,79,79
201803140347,79,79,79,79
201803140348,79,79,79,79
201803140349,79,79,79,79
201803140350,79,79,79,79
201803140351,79,79,79,79
201803140352,79,79,79,79
201803140353,79,79,79,79
201803140354,79,79,79,79
201803140355,79,79,79,79
201803140356,79,79,79,79
201803140357,79,79,79,79
201803140358,79,79,79,79
201803140359,79,79,79,79
201803140400,79,79,79,79
201803140401,79,79,79,79
201803140402,79,79,79,79
201803140403,79,78,79,78
201803140404,78,78,78,78
201803140405,78,78,79,78
201803140406,78,79,79,78
201803140407,79,78,79,78
201803140408,78,78,79,78
201803140409,78,78,78,78
201803140410,78,78,78,78
201803140411,78,78,78,78
201803140412,78,78,78,78
201803140413,78,78,78,78
201803140414,78,78,78,78
201803140415,78,78,78,78
201803140416,78,78,78,78
201803140417,78,78,78,78
201803140418,78,78,78,78
201803140419,78,78,78,78
201803140420,78,78,78,78
201803140421,78,78,78,78
201803140422,78,78,78,78
201803140423,78,78,78,78
201803140424,78,78,78,78
201803140425,78,78,78,78
201803140426,78,78,78,78
201803140427,78,78,78,78
201803140428,78,78,78,78
201803140429,78,78,78,78
201803140430,78,78,78,78
201803140431,78,78,78,78
201803140432,78,78,78,78
201803140433,78,78,78,78
201803140434,78,78,78,78
201803140435,78,78,78,78
201803140436,78,78,78,78
201803140437,78,78,78,78
201803140438,78,78,78,78
201803140439,78,78,78,78
201803140440,78,78,78,78
201803140441,78,78,78,78
201803140442,78,78,78,78
201803140443,78,78,78,78
201803140444,78,78,78,78
201803140445,78,78,78,78
201803140446,78,78,78,78
201803140447,78,78,78,78
201803140448,78,78,78,78
201803140449,78,78,78,78
201803140450,78,78,78,78
201803140451,78,78,78,78
201803140452,78,78,78,78
201803140453,78,78,78,78
201803140454,78,78,78,78
201803140455,78,78,78,78
201803140456,78,79,79,78
201803140457,79,79,79,78
201803140458,79,79,79,78
201803140459,79,79,79,79
201803140500,79,79,79,79
201803140501,79,79,79,79
201803140502,79,79,79,79
201803140503,79,79,79,79
201803140504,79,78,79,78
201803140505,78,79,79,78
201803140506,79,79,79,78
201803140507,79,79,79,78
201803140508,79,79,79,79
201803140509,79,79,79,79
201803140510,79,79,79,79
201803140511,79,78,79,78
201803140512,78,78,78,78
201803140513,78,78,78,78
201803140514,78,78,78,78
201803140515,78,78,78,78
201803140516,78,78,79,78
201803140517,78,79,79,78
201803140518,79,79,79,79
201803140519,79,79,79,79
201803140520,79,79,79,79
201803140521,79,79,79,79
201803140522,79,79,79,79
201803140523,79,79,79,79
201803140524,79,79,79,79
201803140525,79,79,79,79
201803140526,79,79,79,79
201803140527,79,79,79,79
201803140528,79,79,79,79
201803140529,79,79,79,79
201803140530,79,79,79,79
201803140531,79,79,79,79
201803140532,79,79,79,79
201803140533,79,79,79,79
201803140534,79,79,79,79
201803140535,79,79,79,79
201803140536,79,79,79,79
201803140537,79,79,79,79
201803140538,79,79,79,79
201803140539,79,79,79,79
201803140540,79,79,79,79
201803140541,79,79,79,79
201803140542,79,79,79,79
201803140543,79,79,79,79
201803140544,79,79,79,79
201803140545,79,79,79,79
201803140546,79,79,79,79
201803140547,79,79,79,79
201803140548,79,79,79,79
201803140549,79,79,79,79
201803140550,79,79,79,79
201803140551,79,79,79,79
201803140552,79,79,79,79
201803140553,79,79,79,79
201803140554,79,79,79,79
201803140555,79,79,79,79
201803140556,79,79,79,79
201803140557,79,79,79,79
201803140558,79,79,79,79
201803140559,79,79,79,79
201803140600,79,79,79,79
201803140655,79,79,79,79
201803140656,79,79,79,79
201803140657,79,79,79,79
201803140658,79,79,79,79
201803140659,79,79,79,79
201803140700,79,79,79,79
201803140701,79,79,79,79
201803140702,79,79,79,79
201803140703,79,79,79,79
201803140704,79,79,79,79
201803140705,79,79,79,78
201803140706,79,79,79,79
201803140707,79,79,79,78
201803140708,79,79,79,78
201803140709,79,79,79,79
201803140710,79,79,79,79
201803140711,79,79,79,79
201803140712,79,79,79,79
201803140713,79,79,79,79
201803140714,79,79,79,79
201803140715,79,79,79,79
201803140716,79,79,79,79
201803140717,79,79,79,79
201803140718,79,79,79,79
201803140719,79,79,79,79
201803140720,79,79,79,79
201803140721,79,79,79,79
201803140722,79,79,79,79
201803140723,79,79,79,79
201803140724,79,78,79,78
201803140725,78,78,79,78
201803140726,78,78,78,78
201803140727,78,78,78,78
201803140728,78,78,78,78
201803140729,78,78,78,78
201803140730,78,78,78,78
201803140731,78,78,78,78
201803140732,78,78,78,78
201803140733,78,78,78,78
201803140734,78,78,78,78
201803140735,78,78,78,78
201803140736,78,79,79,78
201803140737,79,78,79,78
201803140738,78,78,79,78
201803140739,78,78,79,78
201803140740,78,79,79,78
201803140741,79,79,79,79
201803140742,79,79,79,79
201803140743,79,78,79,78
201803140744,78,78,78,78
201803140745,78,79,79,78
201803140746,79,79,79,79
201803140747,79,78,79,78
201803140748,78,78,78,78
201803140749,78,78,78,78
201803140750,78,78,79,78
201803140751,78,78,78,78
201803140752,78,78,78,78
201803140753,78,78,78,78
201803140754,78,78,78,78
201803140755,78,78,78,78
201803140756,78,78,78,78
201803140757,78,78,78,78
201803140758,78,78,78,78
201803140759,78,78,78,78
201803140800,78,78,78,78
201803140801,78,78,78,78
201803140802,78,78,78,78
201803140803,78,78,78,78
201803140804,78,78,78,78
201803140805,78,78,78,78
201803140806,78,78,78,78
201803140807,78,78,78,78
201803140808,78,78,78,78
201803140809,78,78,78,78
201803140810,78,78,78,78
201803140811,78,78,78,78
201803140812,78,78,78,78
201803140813,78,78,78,78
201803140814,78,78,78,78
201803140815,78,78,78,78
201803140816,78,78,78,78
201803140817,78,78,78,78
201803140818,78,78,78,78
201803140819,78,78,78,78
201803140820,78,78,78,78
201803140821,78,78,78,78
201803140822,78,78,78,78
201803140823,78,78,78,78
201803140824,78,78,78,78
201803140825,78,78,78,78
201803140826,78,78,78,78
201803140827,78,78,78,78
201803140828,78,78,78,78
201803140829,78,78,78,78
201803140830,78,78,78,78
201803140831,78,78,78,78
201803140832,78,78,78,78
201803140833,78,78,78,78
201803140834,78,78,78,78
201803140835,78,78,78,78
201803140836,78,78,78,78
201803140837,78,78,78,78
201803140838,78,78,78,78
201803140839,78,78,78,78
201803140840,78,78,78,78
201803140841,78,78,78,78
201803140842,78,78,78,78
201803140843,78,78,78,78
201803140844,78,78,78,78
201803140845,78,78,78,78
201803140846,78,78,78,78
201803140847,78,78,78,78
201803140848,78,78,78,78
201803140849,78,78,78,78
201803140850,78,78,78,78
201803140851,78,78,78,78
201803140852,78,78,78,78
201803140853,78,78,78,78
201803140854,78,78,78,78
201803140855,78,78,79,78
201803140856,78,78,78,78
201803140857,78,78,78,78
201803140858,78,78,78,78
