datetime,openPrice,closePrice,highPrice,lowPrice
201803131525,975636.0,972265.0,975636.0,972115.0
201803131526,972265.0,974048.0,974678.0,971379.0
201803131527,974048.0,973896.0,975367.0,973631.0
201803131528,973631.0,970896.0,973644.0,970765.0
201803131529,970911.0,969526.0,971049.0,968865.0
201803131530,969528.0,969511.0,970583.0,969021.0
201803131531,969494.0,972734.0,972932.0,969437.0
201803131532,972729.0,972499.0,973292.0,971104.0
201803131533,972494.0,971046.0,972739.0,971044.0
201803131534,971046.0,971926.0,972555.0,971046.0
201803131535,971926.0,973629.0,973629.0,971612.0
201803131536,973628.0,974498.0,976020.0,973416.0
201803131537,974498.0,974852.0,974852.0,972839.0
201803131538,974852.0,974619.0,975467.0,974405.0
201803131539,974619.0,974968.0,975028.0,973981.0
201803131540,974968.0,973871.0,975270.0,973871.0
201803131541,973871.0,973914.0,974174.0,973769.0
201803131542,973917.0,972131.0,973917.0,971275.0
201803131543,972134.0,972671.0,974101.0,971934.0
201803131544,972671.0,973163.0,973608.0,972356.0
201803131545,973166.0,972607.0,974516.0,972607.0
201803131546,973000.0,973831.0,973831.0,971500.0
201803131547,973831.0,977483.0,977483.0,973831.0
201803131548,977364.0,976999.0,977379.0,976316.0
201803131549,976999.0,980889.0,981343.0,976999.0
201803131550,980591.0,978100.0,981326.0,978100.0
201803131551,978100.0,978875.0,979789.0,977937.0
201803131552,979033.0,977915.0,979033.0,976575.0
201803131553,977366.0,977766.0,978479.0,976971.0
201803131554,977766.0,975842.0,978074.0,975267.0
201803131555,975848.0,977095.0,977627.0,975555.0
201803131556,977095.0,978090.0,978690.0,976498.0
201803131557,978090.0,976773.0,978136.0,976371.0
201803131558,976697.0,978292.0,978654.0,976192.0
201803131559,978292.0,976953.0,978572.0,976953.0
201803131600,976960.0,973021.0,977452.0,973021.0
201803131601,973559.0,973482.0,974403.0,972700.0
201803131602,973484.0,972234.0,973639.0,971727.0
201803131603,972236.0,972838.0,974194.0,972236.0
201803131604,972853.0,974880.0,975608.0,972103.0
201803131605,974880.0,973655.0,974880.0,973065.0
201803131606,973655.0,972980.0,974966.0,972473.0
201803131607,972980.0,974529.0,974746.0,972393.0
201803131608,974321.0,971478.0,974537.0,971206.0
201803131609,971478.0,972680.0,973395.0,971417.0
201803131610,973313.0,972793.0,973318.0,972164.0
201803131611,972825.0,966861.0,973150.0,966861.0
201803131612,967147.0,969628.0,969652.0,966252.0
201803131613,969628.0,970144.0,970555.0,968800.0
201803131614,970271.0,969502.0,971560.0,969278.0
201803131615,969502.0,971231.0,971231.0,967357.0
201803131616,970560.0,971720.0,972950.0,969984.0
201803131617,971805.0,971952.0,972525.0,970460.0
201803131618,971952.0,970786.0,973709.0,970786.0
201803131619,971363.0,972544.0,972910.0,970798.0
201803131620,972544.0,970325.0,972544.0,970275.0
201803131621,970853.0,974331.0,974331.0,970543.0
201803131622,974331.0,972980.0,974890.0,972980.0
201803131623,972980.0,974489.0,974489.0,972681.0
201803131624,973604.0,974817.0,974916.0,973604.0
201803131625,975407.0,975454.0,977658.0,975247.0
201803131626,975454.0,974167.0,975454.0,974137.0
201803131627,974010.0,974706.0,974961.0,973673.0
201803131628,974709.0,973256.0,975016.0,971815.0
201803131629,973256.0,973178.0,973990.0,972377.0
201803131630,973328.0,973834.0,974016.0,973262.0
201803131631,973834.0,970769.0,973834.0,970654.0
201803131632,970769.0,973661.0,973912.0,970690.0
201803131633,973583.0,972680.0,973583.0,971478.0
201803131634,972688.0,973023.0,973033.0,972458.0
201803131635,973023.0,978255.0,979494.0,973016.0
201803131636,978009.0,985804.0,985969.0,978009.0
201803131637,985902.0,989998.0,991288.0,985902.0
201803131638,990001.0,994203.0,995599.0,989703.0
201803131639,993948.0,995110.0,997518.0,992407.0
201803131640,995107.0,993540.0,996298.0,992528.0
201803131641,993604.0,993213.0,994118.0,992220.0
201803131642,993221.0,994912.0,997321.0,993218.0
201803131643,995526.0,993322.0,996499.0,991486.0
201803131644,993779.0,996938.0,998126.0,993561.0
201803131645,996884.0,995161.0,998049.0,994710.0
201803131646,995161.0,995150.0,996570.0,994924.0
201803131647,995131.0,994999.0,995198.0,993841.0
201803131648,995000.0,991553.0,995568.0,991021.0
201803131649,991567.0,993138.0,993144.0,991215.0
201803131650,993137.0,991502.0,993137.0,991303.0
201803131651,991502.0,991755.0,992850.0,989467.0
201803131652,991750.0,992258.0,992732.0,990195.0
201803131653,992258.0,991269.0,993379.0,991014.0
201803131654,991269.0,992738.0,993672.0,991263.0
201803131655,992738.0,995212.0,995313.0,991745.0
201803131656,995212.0,993358.0,995366.0,992935.0
201803131657,993356.0,992909.0,993527.0,991213.0
201803131658,992906.0,992069.0,992906.0,992030.0
201803131659,992069.0,989236.0,992069.0,988921.0
201803131700,989946.0,989894.0,990650.0,989102.0
201803131701,989894.0,989624.0,990638.0,989234.0
201803131702,989627.0,991235.0,991645.0,989620.0
201803131703,991235.0,991148.0,991564.0,990637.0
201803131704,991143.0,989858.0,991388.0,989192.0
201803131705,989873.0,991406.0,991406.0,989637.0
201803131706,991414.0,992321.0,994134.0,991063.0
201803131707,992322.0,991109.0,992322.0,989516.0
201803131708,991109.0,990456.0,991109.0,990181.0
201803131709,990114.0,980735.0,990456.0,980408.0
201803131710,980621.0,986973.0,987549.0,980533.0
201803131711,986973.0,987547.0,987845.0,985739.0
201803131712,987548.0,988007.0,988345.0,986933.0
201803131713,987997.0,987125.0,987997.0,986335.0
201803131714,987963.0,987585.0,987963.0,986939.0
201803131715,987638.0,984796.0,987640.0,984664.0
201803131716,984796.0,985377.0,986663.0,984796.0
201803131717,985375.0,986114.0,986252.0,985291.0
201803131718,986180.0,986399.0,987028.0,986074.0
201803131719,986339.0,980823.0,987039.0,980694.0
201803131720,980708.0,984676.0,984726.0,980445.0
201803131721,984677.0,984687.0,984928.0,984298.0
201803131722,984723.0,988537.0,988719.0,984723.0
201803131723,988537.0,985951.0,988537.0,985848.0
201803131724,985951.0,985430.0,987181.0,985411.0
201803131725,985430.0,987034.0,987346.0,985403.0
201803131726,987023.0,985697.0,987130.0,985480.0
201803131727,985697.0,983721.0,985697.0,983721.0
201803131728,984420.0,983161.0,984420.0,981092.0
201803131729,983165.0,983961.0,984275.0,983165.0
201803131730,983961.0,981573.0,983961.0,981573.0
201803131731,981573.0,984245.0,984252.0,981573.0
201803131732,984245.0,983700.0,984263.0,982948.0
201803131733,983826.0,984584.0,985034.0,983776.0
201803131734,984584.0,984700.0,984866.0,984062.0
201803131735,984694.0,985484.0,985741.0,984694.0
201803131736,985484.0,986658.0,986981.0,985482.0
201803131737,986658.0,984851.0,986658.0,983913.0
201803131738,985065.0,985383.0,985561.0,984223.0
201803131739,985385.0,984790.0,985444.0,984785.0
201803131740,984785.0,982971.0,985387.0,982971.0
201803131741,983067.0,985253.0,985253.0,983067.0
201803131742,985253.0,985031.0,985315.0,984390.0
201803131743,984653.0,984723.0,985150.0,984566.0
201803131744,984723.0,986672.0,986672.0,984278.0
201803131745,986672.0,985925.0,987668.0,985800.0
201803131746,985922.0,986315.0,986320.0,985688.0
201803131747,986311.0,986262.0,986322.0,985999.0
201803131748,986267.0,985994.0,986402.0,985994.0
201803131749,985994.0,985489.0,985994.0,985368.0
201803131750,985572.0,986419.0,987003.0,985572.0
201803131751,986419.0,989684.0,989712.0,986417.0
201803131752,989684.0,988061.0,989915.0,987887.0
201803131753,988008.0,988634.0,988756.0,987895.0
201803131754,988594.0,990392.0,990392.0,988586.0
201803131755,990399.0,988190.0,993002.0,988190.0
201803131756,988190.0,987621.0,988190.0,985502.0
201803131757,987621.0,983762.0,987679.0,983485.0
201803131758,983764.0,976601.0,983764.0,976601.0
201803131759,976601.0,977368.0,979640.0,976519.0
201803131800,977840.0,979654.0,979656.0,976150.0
201803131801,980041.0,977640.0,980994.0,977219.0
201803131802,977640.0,978056.0,979697.0,977280.0
201803131803,978056.0,978932.0,979352.0,977379.0
201803131804,978927.0,979673.0,981271.0,978927.0
201803131805,979673.0,979331.0,980153.0,978278.0
201803131806,978890.0,977904.0,979772.0,977904.0
201803131807,977866.0,978619.0,978619.0,976791.0
201803131808,978619.0,979909.0,979909.0,978282.0
201803131809,979910.0,979859.0,979910.0,979379.0
201803131810,979859.0,980242.0,980402.0,979789.0
201803131811,980242.0,979671.0,981106.0,979664.0
201803131812,979671.0,980527.0,980527.0,979200.0
201803131813,980527.0,980074.0,980859.0,980074.0
201803131814,980074.0,977559.0,980560.0,977409.0
201803131815,977559.0,974188.0,977674.0,973523.0
201803131816,974135.0,976367.0,976544.0,973630.0
201803131817,976367.0,976768.0,976772.0,976166.0
201803131818,976768.0,978421.0,978421.0,976634.0
201803131819,978421.0,978945.0,979661.0,977927.0
201803131820,978945.0,979288.0,979856.0,977856.0
201803131821,979288.0,978936.0,979867.0,977577.0
201803131822,978891.0,978602.0,978941.0,977747.0
201803131823,978602.0,979889.0,979889.0,978602.0
201803131824,979889.0,981231.0,982474.0,979889.0
201803131825,981231.0,981719.0,982472.0,980764.0
201803131826,981674.0,982384.0,982404.0,980777.0
201803131827,982422.0,981023.0,982422.0,980184.0
201803131828,981023.0,980593.0,981478.0,980593.0
201803131829,980598.0,979003.0,980598.0,977750.0
201803131830,979002.0,979111.0,979437.0,978926.0
201803131831,979111.0,981613.0,982018.0,979035.0
201803131832,981614.0,979484.0,981621.0,979165.0
201803131833,979484.0,979718.0,979874.0,978959.0
201803131834,979718.0,980979.0,981387.0,979540.0
201803131835,981132.0,981324.0,982820.0,981132.0
201803131836,981278.0,981968.0,982226.0,981263.0
201803131837,981972.0,980502.0,982258.0,980502.0
201803131838,980502.0,977530.0,980502.0,977530.0
201803131839,977530.0,979097.0,979160.0,977429.0
201803131840,979097.0,977618.0,979509.0,977617.0
201803131841,977618.0,978105.0,980003.0,977618.0
201803131842,978105.0,979279.0,979456.0,978105.0
201803131843,979279.0,979193.0,979279.0,978611.0
201803131844,979108.0,979393.0,979684.0,978866.0
201803131845,979507.0,978931.0,979799.0,978897.0
201803131846,978931.0,978799.0,979326.0,978799.0
201803131847,978799.0,977878.0,978799.0,976700.0
201803131848,977871.0,977689.0,977885.0,977444.0
201803131849,977673.0,978624.0,979013.0,977608.0
201803131850,978624.0,980240.0,980242.0,978502.0
201803131851,980240.0,979223.0,980638.0,978939.0
201803131852,979221.0,980131.0,980270.0,979183.0
201803131853,980131.0,982310.0,982310.0,980131.0
201803131854,982310.0,984184.0,984970.0,982310.0
201803131855,984184.0,985539.0,985539.0,982828.0
201803131856,985544.0,984437.0,986203.0,984313.0
201803131857,984429.0,984849.0,985534.0,984399.0
201803131858,984908.0,983972.0,984908.0,983054.0
201803131859,983972.0,982524.0,984376.0,982524.0
201803131900,982523.0,983967.0,983967.0,982301.0
201803131901,982785.0,983680.0,984072.0,982785.0
201803131902,983680.0,984230.0,984697.0,983680.0
201803131903,984230.0,984677.0,984736.0,984214.0
201803131904,984677.0,982391.0,984682.0,982384.0
201803131905,982391.0,982522.0,983385.0,982333.0
201803131906,982336.0,981671.0,982336.0,981671.0
201803131907,981688.0,980950.0,982228.0,980704.0
201803131908,980950.0,981044.0,982145.0,980660.0
201803131909,981366.0,980652.0,981366.0,980652.0
201803131910,980652.0,980330.0,981277.0,980250.0
201803131911,980330.0,980041.0,980954.0,979474.0
201803131912,980049.0,982434.0,982907.0,980049.0
201803131913,982434.0,983795.0,984499.0,982434.0
201803131914,983795.0,983383.0,983872.0,982673.0
201803131915,983383.0,981983.0,983698.0,981689.0
201803131916,981983.0,982521.0,982521.0,980911.0
201803131917,982521.0,983470.0,983470.0,982480.0
201803131918,983470.0,984467.0,984930.0,983468.0
201803131919,984467.0,985359.0,985359.0,984209.0
201803131920,985361.0,988411.0,990017.0,985361.0
201803131921,988423.0,986369.0,988423.0,985901.0
201803131922,986369.0,984588.0,986369.0,984588.0
201803131923,984170.0,984597.0,984772.0,983576.0
201803131924,984597.0,983365.0,984711.0,983087.0
201803131925,983222.0,982171.0,983308.0,982171.0
201803131926,982171.0,983007.0,984115.0,981875.0
201803131927,982978.0,981864.0,982979.0,981372.0
201803131928,981864.0,982679.0,982877.0,981854.0
201803131929,982679.0,983833.0,984784.0,982440.0
201803131930,983838.0,983324.0,983838.0,982855.0
201803131931,983324.0,982977.0,984442.0,982977.0
201803131932,982974.0,978999.0,982974.0,978995.0
201803131933,979074.0,972411.0,979074.0,972411.0
201803131934,972411.0,973942.0,974213.0,971154.0
201803131935,973866.0,970353.0,974147.0,970353.0
201803131936,970353.0,972506.0,972506.0,967273.0
201803131937,972506.0,973805.0,973805.0,970607.0
201803131938,973675.0,974221.0,974221.0,972381.0
201803131939,974221.0,972151.0,975084.0,971800.0
201803131940,971800.0,972801.0,973995.0,971449.0
201803131941,972469.0,973326.0,973638.0,972002.0
201803131942,973326.0,970970.0,973727.0,970757.0
201803131943,970970.0,971530.0,971530.0,968583.0
201803131944,971472.0,971526.0,971741.0,970999.0
201803131945,971526.0,973348.0,973348.0,971526.0
201803131946,973348.0,972664.0,973823.0,972098.0
201803131947,972389.0,969377.0,972664.0,968833.0
201803131948,969393.0,973349.0,973513.0,969304.0
201803131949,973349.0,972069.0,975283.0,971650.0
201803131950,972069.0,972848.0,973888.0,972047.0
201803131951,972848.0,972956.0,973582.0,972542.0
201803131952,972978.0,973045.0,973688.0,972935.0
201803131953,973045.0,974039.0,974242.0,972937.0
201803131954,974039.0,974654.0,975071.0,973382.0
201803131955,974653.0,970828.0,974653.0,970592.0
201803131956,970808.0,972341.0,972341.0,969768.0
201803131957,972341.0,971800.0,973475.0,971800.0
201803131958,971800.0,974810.0,974810.0,971800.0
201803131959,974940.0,973571.0,975272.0,972346.0
201803132000,973549.0,972696.0,974164.0,972346.0
201803132001,972830.0,973174.0,973177.0,972788.0
201803132002,973154.0,972590.0,973358.0,972160.0
201803132003,972590.0,972968.0,972973.0,972550.0
201803132004,972966.0,973333.0,973712.0,972963.0
201803132005,973331.0,975924.0,975924.0,973185.0
201803132006,975924.0,977649.0,977653.0,975924.0
201803132007,977649.0,975459.0,977940.0,974829.0
201803132008,975439.0,974753.0,976454.0,974753.0
201803132009,974753.0,974895.0,975253.0,974534.0
201803132010,974890.0,974303.0,974890.0,973458.0
201803132011,974293.0,972879.0,974429.0,972464.0
201803132012,972901.0,973957.0,973963.0,972901.0
201803132013,973956.0,976136.0,976227.0,973955.0
201803132014,976136.0,975988.0,976664.0,975340.0
201803132015,976033.0,974127.0,976039.0,973761.0
201803132016,974127.0,974375.0,974659.0,973908.0
201803132017,974375.0,975563.0,976047.0,974375.0
201803132018,975563.0,975620.0,975900.0,975274.0
201803132019,975622.0,974318.0,975735.0,974318.0
201803132020,974324.0,971087.0,974360.0,971012.0
201803132021,971087.0,972400.0,972400.0,970671.0
201803132022,972426.0,974007.0,974024.0,972041.0
201803132023,974035.0,975184.0,975539.0,973795.0
201803132024,975184.0,978382.0,978521.0,974574.0
201803132025,978352.0,976945.0,978395.0,976190.0
201803132026,977288.0,977084.0,977288.0,976533.0
201803132027,977068.0,977053.0,977568.0,976240.0
201803132028,976933.0,973455.0,976962.0,973450.0
201803132029,973455.0,975032.0,975544.0,973455.0
201803132030,975033.0,975035.0,975723.0,975033.0
201803132031,975035.0,975145.0,975145.0,974383.0
201803132032,975150.0,975823.0,975823.0,974574.0
201803132033,975821.0,975752.0,976017.0,975601.0
201803132034,975749.0,974953.0,975749.0,974953.0
201803132035,974953.0,972464.0,974953.0,972344.0
201803132036,972466.0,973589.0,973679.0,971855.0
201803132037,973589.0,974057.0,974275.0,973566.0
201803132038,974057.0,978953.0,978953.0,973773.0
201803132039,979493.0,985908.0,986613.0,978694.0
201803132040,986608.0,987580.0,988274.0,986005.0
201803132041,987325.0,986373.0,987619.0,985966.0
201803132042,986378.0,986439.0,986439.0,984888.0
201803132043,986502.0,987898.0,987995.0,986502.0
201803132044,987750.0,983039.0,987750.0,982980.0
201803132045,983034.0,981005.0,984229.0,980966.0
201803132046,980892.0,981766.0,982799.0,980868.0
201803132047,981615.0,978253.0,981761.0,976294.0
201803132048,978378.0,976505.0,978865.0,976056.0
201803132049,976514.0,977822.0,978598.0,976514.0
201803132050,977887.0,979748.0,979748.0,976573.0
201803132051,980052.0,977941.0,980748.0,977886.0
201803132052,977941.0,978247.0,978247.0,976729.0
201803132053,978247.0,977414.0,979555.0,977399.0
201803132054,977551.0,974718.0,977588.0,974715.0
201803132055,974713.0,972959.0,974757.0,972793.0
201803132056,973111.0,973309.0,974888.0,973021.0
201803132057,973309.0,973051.0,974295.0,972127.0
201803132058,973051.0,972745.0,973051.0,969679.0
201803132059,972580.0,975019.0,975475.0,972580.0
201803132100,975019.0,972725.0,975133.0,972372.0
201803132101,972725.0,976590.0,976590.0,972661.0
201803132102,976590.0,975952.0,976881.0,975737.0
201803132103,975957.0,975365.0,976943.0,975365.0
201803132104,975387.0,977399.0,977961.0,975387.0
201803132105,977399.0,975234.0,977982.0,975220.0
201803132106,975433.0,976386.0,976386.0,975312.0
201803132107,976386.0,976898.0,977142.0,976214.0
201803132108,976896.0,976288.0,977145.0,976207.0
201803132109,976288.0,977369.0,977928.0,976183.0
201803132110,977369.0,976449.0,977379.0,976449.0
201803132111,976449.0,978180.0,978381.0,976449.0
201803132112,978180.0,976543.0,978233.0,976505.0
201803132113,976543.0,976028.0,976825.0,976028.0
201803132114,976073.0,975092.0,976073.0,974640.0
201803132115,975096.0,977255.0,977332.0,975088.0
201803132116,977255.0,978040.0,978045.0,977213.0
201803132117,977876.0,977600.0,978008.0,977598.0
201803132118,977600.0,978300.0,978300.0,977600.0
201803132119,978300.0,981794.0,981839.0,978300.0
201803132120,981694.0,980386.0,981694.0,979672.0
201803132121,980386.0,981034.0,981394.0,980268.0
201803132122,981034.0,979137.0,981034.0,978596.0
201803132123,979085.0,978268.0,979085.0,978174.0
201803132124,978446.0,977801.0,978748.0,977788.0
201803132125,977741.0,977513.0,978687.0,977513.0
201803132126,977513.0,975957.0,978269.0,975957.0
201803132127,975957.0,976692.0,977386.0,975957.0
201803132128,976692.0,976805.0,977041.0,975488.0
201803132129,976807.0,977038.0,977308.0,976469.0
201803132130,977038.0,977054.0,977078.0,976622.0
201803132131,977054.0,978201.0,979525.0,977053.0
201803132132,978204.0,978331.0,978331.0,977126.0
201803132133,978354.0,978998.0,978998.0,978354.0
201803132134,978998.0,979356.0,979388.0,978571.0
201803132135,979356.0,979171.0,980974.0,979171.0
201803132136,979171.0,978838.0,979392.0,978518.0
201803132137,978838.0,979240.0,979567.0,978838.0
201803132138,979240.0,979287.0,980200.0,979240.0
201803132139,979279.0,978930.0,979287.0,978925.0
201803132140,979097.0,980373.0,980453.0,979079.0
201803132141,980373.0,980259.0,980412.0,979583.0
201803132142,979962.0,978987.0,979962.0,978687.0
201803132143,978987.0,978437.0,978987.0,978259.0
201803132144,978437.0,978420.0,978547.0,978117.0
201803132145,978420.0,978983.0,978983.0,978418.0
201803132146,979465.0,980529.0,980631.0,979196.0
201803132147,980524.0,978501.0,980737.0,978364.0
201803132148,978496.0,977910.0,978496.0,977026.0
201803132149,977915.0,977578.0,977980.0,976903.0
201803132150,977578.0,976964.0,977918.0,976839.0
201803132151,976964.0,977823.0,977874.0,976964.0
201803132152,977824.0,977666.0,978039.0,977171.0
201803132153,977666.0,978101.0,978101.0,977666.0
201803132154,978101.0,977882.0,978769.0,977882.0
201803132155,978211.0,979131.0,979134.0,977634.0
201803132156,979428.0,978792.0,979603.0,978500.0
201803132157,978784.0,978632.0,979087.0,978358.0
201803132158,978632.0,979576.0,979576.0,978488.0
201803132159,979526.0,979790.0,979842.0,978899.0
201803132200,979805.0,985141.0,985141.0,979798.0
201803132201,983889.0,982550.0,985131.0,982546.0
201803132202,982510.0,981266.0,982510.0,981199.0
201803132203,980559.0,981477.0,981477.0,980552.0
201803132204,981477.0,981834.0,981834.0,980774.0
201803132205,981534.0,979409.0,981722.0,979287.0
201803132206,979293.0,980552.0,980553.0,977335.0
201803132207,980490.0,980198.0,981885.0,980182.0
201803132208,980199.0,981396.0,981436.0,980038.0
201803132209,981396.0,979346.0,981432.0,979004.0
201803132210,979346.0,980248.0,980248.0,979346.0
201803132211,980248.0,977745.0,980248.0,977745.0
201803132212,977745.0,978407.0,979440.0,977745.0
201803132213,978407.0,979747.0,979777.0,978223.0
201803132214,980000.0,979522.0,980216.0,979502.0
201803132215,979522.0,979057.0,979797.0,978697.0
201803132216,979057.0,981194.0,981194.0,979057.0
201803132217,981194.0,981200.0,982168.0,981178.0
201803132218,981200.0,980193.0,981430.0,979325.0
201803132219,980193.0,980636.0,981240.0,980192.0
201803132220,980630.0,980935.0,981305.0,980161.0
201803132221,980935.0,981292.0,981363.0,980889.0
201803132222,981292.0,979660.0,981294.0,979512.0
201803132223,979660.0,980391.0,980552.0,979288.0
201803132224,980418.0,980174.0,980683.0,979981.0
201803132225,980101.0,980151.0,980286.0,979839.0
201803132226,980151.0,981380.0,981380.0,980117.0
201803132227,981380.0,986798.0,986918.0,981380.0
201803132228,986498.0,988402.0,988402.0,985319.0
201803132229,988402.0,990370.0,991623.0,988402.0
201803132230,990370.0,987576.0,990370.0,987576.0
201803132231,987713.0,987223.0,989571.0,987150.0
201803132232,987223.0,988321.0,988367.0,986724.0
201803132233,988321.0,986990.0,988321.0,986206.0
201803132234,986915.0,985887.0,987034.0,985826.0
201803132235,985754.0,985903.0,986728.0,984061.0
201803132236,985903.0,985840.0,986325.0,985672.0
201803132237,985840.0,985083.0,986103.0,985055.0
201803132238,985105.0,983950.0,985258.0,983822.0
201803132239,983950.0,983402.0,983950.0,982750.0
201803132240,983405.0,985289.0,985407.0,983272.0
201803132241,985289.0,984049.0,985290.0,984043.0
201803132242,984053.0,981772.0,984147.0,981760.0
201803132243,981772.0,982658.0,982671.0,981600.0
201803132244,982658.0,983400.0,984370.0,982615.0
201803132245,983165.0,983919.0,984095.0,983008.0
201803132246,983802.0,985496.0,985702.0,983762.0
201803132247,985450.0,986144.0,986144.0,984649.0
201803132248,986144.0,984891.0,986144.0,984583.0
201803132249,984793.0,985059.0,985059.0,982974.0
201803132250,985059.0,984910.0,985382.0,983847.0
201803132251,984909.0,984403.0,985563.0,984181.0
201803132252,984403.0,982441.0,984703.0,981960.0
201803132253,982441.0,982502.0,983128.0,982380.0
201803132254,982502.0,984864.0,984909.0,982497.0
201803132255,984864.0,983266.0,984864.0,983204.0
201803132256,983266.0,983739.0,983739.0,983263.0
201803132257,983739.0,985028.0,985028.0,983739.0
201803132258,984870.0,984818.0,985368.0,984620.0
201803132259,984818.0,984066.0,984942.0,983298.0
201803132300,984061.0,985490.0,985490.0,983752.0
201803132301,985980.0,985043.0,986841.0,984924.0
201803132302,984945.0,984041.0,985060.0,984041.0
201803132303,984041.0,984128.0,984197.0,983410.0
201803132304,984128.0,985005.0,986082.0,984128.0
201803132305,985005.0,984637.0,985569.0,984384.0
201803132306,984645.0,985739.0,985748.0,984640.0
201803132307,985738.0,986720.0,986842.0,985735.0
201803132308,986721.0,986903.0,987349.0,985053.0
201803132309,986903.0,985386.0,986965.0,985114.0
201803132310,985400.0,987293.0,987872.0,985400.0
201803132311,987263.0,986384.0,987263.0,986317.0
201803132312,986377.0,986202.0,986497.0,984976.0
201803132313,985992.0,985698.0,986610.0,985631.0
201803132314,985698.0,985614.0,985958.0,985499.0
201803132315,985614.0,986124.0,986283.0,985522.0
201803132316,986109.0,984778.0,986205.0,984778.0
201803132317,984778.0,984173.0,984778.0,983834.0
201803132318,984023.0,983930.0,984307.0,983744.0
201803132319,983930.0,985091.0,985739.0,983650.0
201803132320,985091.0,985425.0,985914.0,985091.0
201803132321,985425.0,984478.0,985428.0,984137.0
201803132322,984257.0,983830.0,984470.0,983765.0
201803132323,983830.0,982785.0,983830.0,982129.0
201803132324,982693.0,983433.0,984306.0,982521.0
201803132325,983433.0,985106.0,985106.0,983381.0
201803132326,985064.0,984381.0,985303.0,984360.0
201803132327,984366.0,984960.0,984960.0,984366.0
201803132328,984960.0,984720.0,985255.0,984228.0
201803132329,984720.0,985439.0,985960.0,984564.0
201803132330,985345.0,987085.0,987286.0,985253.0
201803132331,987500.0,986698.0,987500.0,985657.0
201803132332,986698.0,986319.0,987110.0,986107.0
201803132333,986319.0,986297.0,986625.0,985705.0
201803132334,986297.0,986641.0,986661.0,986255.0
201803132335,986641.0,987744.0,987837.0,986540.0
201803132336,987744.0,987653.0,988648.0,987160.0
201803132337,987653.0,987132.0,987813.0,987132.0
201803132338,987132.0,986623.0,987132.0,986440.0
201803132339,986623.0,984391.0,986643.0,984391.0
201803132340,984391.0,985133.0,985650.0,984345.0
201803132341,984885.0,985653.0,986252.0,984830.0
201803132342,985619.0,985241.0,985619.0,985102.0
201803132343,985234.0,985116.0,986029.0,985015.0
201803132344,985116.0,985361.0,985792.0,985018.0
201803132345,985358.0,985711.0,986243.0,985165.0
201803132346,985681.0,982404.0,985681.0,982404.0
201803132347,982707.0,982882.0,983555.0,982485.0
201803132348,982884.0,982488.0,983055.0,982488.0
201803132349,982488.0,981046.0,982488.0,980260.0
201803132350,981046.0,982471.0,983555.0,981046.0
201803132351,982441.0,983406.0,983406.0,982441.0
201803132352,983448.0,983661.0,984043.0,983093.0
201803132353,983661.0,981972.0,983661.0,981349.0
201803132354,982137.0,981641.0,982265.0,981619.0
201803132355,981641.0,983792.0,983895.0,981179.0
201803132356,983792.0,982610.0,983792.0,982610.0
201803132357,982610.0,982865.0,982875.0,982159.0
201803132358,982865.0,982481.0,983148.0,982418.0
201803132359,982481.0,982173.0,982779.0,981987.0
201803140000,982175.0,986390.0,987310.0,982128.0
201803140001,987509.0,989287.0,992039.0,985745.0
201803140002,988408.0,987991.0,989975.0,986177.0
201803140003,987991.0,987839.0,989830.0,987277.0
201803140004,987470.0,988485.0,988485.0,986779.0
201803140005,988485.0,986000.0,988585.0,985449.0
201803140006,986000.0,984769.0,986723.0,984714.0
201803140007,984769.0,986085.0,986428.0,984709.0
201803140008,985787.0,986237.0,988296.0,985747.0
201803140009,986220.0,987630.0,987630.0,985489.0
201803140010,987689.0,986856.0,987781.0,986090.0
201803140011,987156.0,987030.0,987230.0,986413.0
201803140012,987225.0,988509.0,988509.0,987048.0
201803140013,988478.0,989860.0,989860.0,988168.0
201803140014,989860.0,990779.0,992038.0,989758.0
201803140015,990779.0,990247.0,990803.0,989403.0
201803140016,990247.0,992225.0,992446.0,990247.0
201803140017,992154.0,991375.0,992154.0,991117.0
201803140018,991375.0,990229.0,991375.0,989715.0
201803140019,990074.0,988992.0,990343.0,988971.0
201803140020,988992.0,990713.0,990713.0,988992.0
201803140021,990713.0,988966.0,990743.0,988756.0
201803140022,988966.0,988915.0,989682.0,987990.0
201803140023,988893.0,988872.0,989801.0,988603.0
201803140024,988872.0,989704.0,990149.0,988709.0
201803140025,989780.0,989657.0,990307.0,989414.0
201803140026,989657.0,988744.0,989763.0,988744.0
201803140027,988744.0,988949.0,989278.0,988671.0
201803140028,988949.0,992232.0,992242.0,988642.0
201803140029,992232.0,991021.0,992232.0,990400.0
201803140030,991179.0,990342.0,991184.0,989634.0
201803140031,990342.0,989795.0,990528.0,989780.0
201803140032,989825.0,989314.0,989825.0,988544.0
201803140033,989323.0,988692.0,989471.0,988692.0
201803140034,988412.0,987440.0,988412.0,985894.0
201803140035,987607.0,987699.0,988933.0,987180.0
201803140036,987699.0,987787.0,988266.0,987339.0
201803140037,987787.0,989134.0,989448.0,987517.0
201803140038,989000.0,990112.0,990325.0,988016.0
201803140039,989961.0,990202.0,990343.0,989218.0
201803140040,990202.0,990435.0,990435.0,989294.0
201803140041,990437.0,991982.0,992118.0,990436.0
201803140042,991982.0,991624.0,993322.0,991529.0
201803140043,991774.0,991620.0,992234.0,991602.0
