datetime,openPrice,closePrice,highPrice,lowPrice
201803131657,18154,18139,18158,18111
201803131658,18139,18125,18139,18125
201803131659,18121,18082,18121,18079
201803131700,18096,18075,18096,18070
201803131701,18075,18064,18086,18064
201803131702,18064,18096,18096,18061
201803131703,18096,18095,18104,18095
201803131704,18095,18073,18100,18057
201803131705,18073,18082,18102,18070
201803131706,18082,18125,18160,18082
201803131707,18125,18116,18126,18087
201803131708,18112,18091,18112,18091
201803131709,18091,17987,18091,17980
201803131710,17987,18064,18066,17967
201803131711,18064,18075,18075,18039
201803131712,18075,18051,18078,18051
201803131713,18051,18047,18058,18035
201803131714,18047,18058,18060,18038
201803131715,18058,18020,18058,18014
201803131716,18020,18030,18042,18020
201803131717,18030,18044,18049,18028
201803131718,18047,18064,18064,18045
201803131719,18051,17994,18067,17994
201803131720,17984,18007,18007,17962
201803131721,18007,18023,18028,18007
201803131722,18023,18091,18094,18023
201803131723,18091,18030,18100,18029
201803131724,18030,18019,18055,18019
201803131725,18019,18033,18060,18019
201803131726,18033,18028,18054,18023
201803131727,18028,18004,18033,18004
201803131728,18004,17989,18016,17967
201803131729,17989,18011,18028,17989
201803131730,18011,17973,18011,17966
201803131731,17973,18021,18022,17973
201803131732,18021,18007,18021,17993
201803131733,18007,18020,18038,18007
201803131734,18020,18019,18026,18015
201803131735,18019,18045,18045,18018
201803131736,18040,18066,18066,18040
201803131737,18064,18031,18064,18017
201803131738,18035,18040,18040,18020
201803131739,18040,18030,18043,18021
201803131740,18029,17976,18039,17976
201803131741,17976,17998,18006,17971
201803131742,17998,17982,17998,17967
201803131743,17982,17974,17982,17970
201803131744,17974,18011,18011,17973
201803131745,18011,18004,18029,17997
201803131746,18004,18005,18005,17993
201803131747,18005,18000,18005,17995
201803131748,18000,17994,18002,17994
201803131749,17994,17991,17996,17987
201803131750,17991,18015,18016,17991
201803131751,18015,18072,18074,18013
201803131752,18072,18040,18072,18038
201803131753,18040,18060,18060,18039
201803131754,18060,18069,18069,18052
201803131755,18077,18039,18112,18039
201803131756,18039,18030,18039,18013
201803131757,18032,17956,18032,17956
201803131758,17956,17842,17956,17842
201803131759,17835,17832,17866,17821
201803131800,17832,17861,17861,17805
201803131801,17861,17829,17893,17825
201803131802,17829,17856,17866,17829
201803131803,17856,17865,17872,17832
201803131804,17865,17873,17908,17865
201803131805,17873,17880,17880,17856
201803131806,17880,17859,17889,17859
201803131807,17859,17874,17874,17837
201803131808,17874,17905,17905,17868
201803131809,17905,17898,17906,17895
201803131810,17898,17899,17907,17896
201803131811,17899,17884,17914,17884
201803131812,17884,17898,17898,17873
201803131813,17898,17890,17905,17890
201803131814,17890,17848,17900,17847
201803131815,17838,17805,17844,17805
201803131816,17805,17857,17861,17805
201803131817,17857,17871,17871,17857
201803131818,17871,17892,17897,17868
201803131819,17901,17914,17926,17898
201803131820,17914,17939,17951,17910
201803131821,17939,17941,17954,17910
201803131822,17941,17928,17941,17916
201803131823,17928,17958,17958,17928
201803131824,17958,17978,18007,17958
201803131825,17978,17995,18011,17973
201803131826,17995,18008,18009,17978
201803131827,18008,17985,18009,17969
201803131828,17985,17981,17991,17981
201803131829,17977,17933,17977,17909
201803131830,17933,17930,17939,17928
201803131831,17930,17971,17979,17927
201803131832,17971,17938,17972,17928
201803131833,17937,17944,17947,17925
201803131834,17937,17957,17968,17931
201803131835,17963,17970,17996,17963
201803131836,17969,17979,17986,17968
201803131837,17979,17952,17980,17952
201803131838,17952,17901,17952,17901
201803131839,17901,17932,17933,17898
201803131840,17932,17900,17939,17900
201803131841,17900,17906,17941,17896
201803131842,17906,17940,17940,17906
201803131843,17940,17936,17943,17923
201803131844,17936,17949,17950,17932
201803131845,17949,17940,17956,17939
201803131846,17940,17932,17948,17932
201803131847,17932,17915,17932,17893
201803131848,17915,17899,17915,17897
201803131849,17899,17906,17909,17894
201803131850,17906,17924,17936,17906
201803131851,17924,17881,17933,17881
201803131852,17892,17913,17913,17892
201803131853,17910,17947,17947,17910
201803131854,17948,17978,17995,17948
201803131855,17977,18013,18013,17961
201803131856,18013,17983,18021,17974
201803131857,17983,17982,18005,17982
201803131858,17982,17984,17984,17955
201803131859,17984,17948,17991,17948
201803131900,17948,17966,17966,17939
201803131901,17966,17954,17966,17943
201803131902,17954,17967,17974,17952
201803131903,17967,17974,17977,17966
201803131904,17974,17932,17974,17932
201803131905,17932,17936,17951,17931
201803131906,17936,17926,17936,17925
201803131907,17926,17905,17940,17899
201803131908,17905,17905,17919,17899
201803131909,17912,17906,17912,17899
201803131910,17897,17900,17918,17891
201803131911,17900,17899,17917,17884
201803131912,17900,17945,17954,17899
201803131913,17943,17974,18001,17943
201803131914,17974,17950,17975,17950
201803131915,17950,17931,17973,17931
201803131916,17931,17948,17948,17914
201803131917,17948,17987,17987,17948
201803131918,17987,17996,18016,17987
201803131919,17996,18019,18026,17989
201803131920,18019,18071,18089,18019
201803131921,18071,18017,18071,18011
201803131922,18017,17979,18017,17979
201803131923,17979,17980,17984,17961
201803131924,17980,17953,17982,17950
201803131925,17953,17930,17954,17930
201803131926,17929,17935,17967,17927
201803131927,17935,17926,17935,17908
201803131928,17926,17947,17952,17926
201803131929,17947,17971,17993,17935
201803131930,17959,17948,17959,17938
201803131931,17948,17951,17972,17948
201803131932,17951,17880,17951,17879
201803131933,17880,17836,17880,17817
201803131934,17836,17869,17869,17816
201803131935,17869,17804,17871,17800
201803131936,17804,17846,17846,17784
201803131937,17846,17871,17871,17809
201803131938,17871,17880,17880,17844
201803131939,17880,17836,17897,17836
201803131940,17836,17865,17869,17834
201803131941,17865,17877,17883,17853
201803131942,17877,17838,17885,17834
201803131943,17838,17865,17865,17797
201803131944,17865,17871,17875,17861
201803131945,17871,17918,17920,17871
201803131946,17918,17905,17926,17896
201803131947,17899,17819,17899,17810
201803131948,17820,17883,17883,17819
201803131949,17880,17852,17918,17843
201803131950,17852,17861,17881,17847
201803131951,17861,17860,17875,17855
201803131952,17860,17853,17874,17853
201803131953,17853,17871,17879,17853
201803131954,17871,17884,17896,17860
201803131955,17884,17816,17884,17816
201803131956,17816,17831,17841,17797
201803131957,17831,17831,17859,17830
201803131958,17831,17884,17885,17830
201803131959,17884,17868,17902,17846
201803132000,17868,17843,17877,17836
201803132001,17843,17813,17847,17810
201803132002,17813,17805,17821,17798
201803132003,17806,17814,17814,17805
201803132004,17815,17820,17827,17812
201803132005,17820,17849,17860,17808
201803132006,17849,17898,17899,17849
201803132007,17899,17843,17902,17843
201803132008,17854,17849,17871,17848
201803132009,17849,17851,17859,17840
201803132010,17851,17833,17851,17826
201803132011,17833,17814,17837,17798
201803132012,17814,17846,17847,17811
201803132013,17846,17897,17897,17844
201803132014,17897,17903,17917,17879
201803132015,17903,17851,17904,17845
201803132016,17851,17876,17877,17851
201803132017,17876,17903,17914,17876
201803132018,17903,17881,17903,17881
201803132019,17881,17859,17886,17859
201803132020,17859,17800,17862,17800
201803132021,17800,17819,17821,17792
201803132022,17819,17839,17846,17809
201803132023,17839,17851,17857,17835
201803132024,17851,17870,17893,17838
201803132025,17867,17829,17867,17817
201803132026,17836,17838,17842,17823
201803132027,17841,17798,17841,17777
201803132028,17798,17742,17798,17742
201803132029,17742,17790,17795,17742
201803132030,17790,17788,17800,17788
201803132031,17788,17797,17797,17769
201803132032,17797,17796,17800,17773
201803132033,17796,17802,17808,17790
201803132034,17802,17786,17802,17786
201803132035,17786,17765,17790,17753
201803132036,17765,17785,17788,17753
201803132037,17785,17794,17795,17776
201803132038,17794,17888,17888,17790
201803132039,17888,18043,18059,17888
201803132040,18043,18049,18063,18023
201803132041,18045,18009,18050,18004
201803132042,18008,17992,18008,17972
201803132043,17994,18017,18019,17994
201803132044,18017,17929,18017,17929
201803132045,17930,17889,17957,17889
201803132046,17889,17910,17924,17877
201803132047,17910,17814,17910,17810
201803132048,17814,17802,17830,17795
201803132049,17802,17831,17845,17802
201803132050,17831,17869,17869,17811
201803132051,17869,17846,17891,17842
201803132052,17846,17846,17846,17812
201803132053,17846,17824,17867,17824
201803132054,17824,17788,17827,17786
201803132055,17788,17754,17788,17753
201803132056,17754,17758,17790,17754
201803132057,17758,17764,17777,17746
201803132058,17764,17798,17798,17722
201803132059,17798,17873,17881,17798
201803132100,17873,17834,17878,17827
201803132101,17832,17903,17905,17831
201803132102,17907,17901,17922,17901
201803132103,17905,17894,17921,17894
201803132104,17894,17925,17937,17894
201803132105,17925,17883,17936,17883
201803132106,17883,17886,17892,17879
201803132107,17886,17899,17907,17886
201803132108,17899,17888,17902,17886
201803132109,17888,17887,17905,17873
201803132110,17887,17864,17890,17864
201803132111,17864,17905,17909,17864
201803132112,17905,17877,17911,17877
201803132113,17877,17875,17885,17875
201803132114,17875,17860,17876,17851
201803132115,17860,17899,17900,17860
201803132116,17899,17912,17913,17899
201803132117,17912,17903,17912,17900
201803132118,17903,17914,17914,17903
201803132119,17918,17963,17977,17918
201803132120,17961,17942,17961,17924
201803132121,17942,17941,17963,17941
201803132122,17941,17913,17941,17902
201803132123,17913,17916,17916,17903
201803132124,17916,17908,17921,17907
201803132125,17908,17909,17928,17908
201803132126,17909,17885,17923,17881
201803132127,17885,17890,17897,17867
201803132128,17890,17895,17895,17873
201803132129,17895,17900,17903,17889
201803132130,17900,17900,17900,17889
201803132131,17900,17917,17941,17900
201803132132,17917,17909,17918,17891
201803132133,17909,17914,17914,17907
201803132134,17914,17918,17922,17909
201803132135,17918,17911,17932,17911
201803132136,17911,17917,17923,17911
201803132137,17909,17921,17921,17909
201803132138,17912,17910,17928,17900
201803132139,17911,17903,17911,17903
201803132140,17906,17917,17920,17892
201803132141,17917,17908,17919,17900
201803132142,17908,17885,17908,17885
201803132143,17885,17877,17885,17871
201803132144,17877,17887,17887,17877
201803132145,17887,17890,17891,17885
201803132146,17890,17921,17925,17890
201803132147,17921,17876,17927,17876
201803132148,17876,17872,17876,17855
201803132149,17872,17845,17876,17833
201803132150,17845,17840,17849,17825
201803132151,17840,17848,17849,17839
201803132152,17848,17842,17852,17830
201803132153,17842,17850,17850,17840
201803132154,17850,17844,17863,17844
201803132155,17851,17868,17868,17836
201803132156,17874,17856,17877,17855
201803132157,17856,17867,17869,17853
201803132158,17859,17861,17870,17856
201803132159,17868,17880,17881,17860
201803132200,17880,17972,17973,17880
201803132201,17972,17912,17979,17912
201803132202,17912,17898,17921,17896
201803132203,17898,17898,17898,17883
201803132204,17898,17901,17903,17886
201803132205,17901,17864,17905,17864
201803132206,17864,17889,17890,17827
201803132207,17889,17874,17911,17872
201803132208,17874,17907,17910,17870
201803132209,17907,17874,17909,17863
201803132210,17874,17885,17892,17874
201803132211,17885,17849,17886,17849
201803132212,17849,17858,17879,17847
201803132213,17855,17870,17883,17852
201803132214,17879,17872,17879,17866
201803132215,17872,17866,17876,17863
201803132216,17865,17899,17899,17865
201803132217,17899,17919,17932,17899
201803132218,17919,17901,17923,17879
201803132219,17901,17916,17921,17901
201803132220,17916,17910,17926,17907
201803132221,17910,17914,17915,17907
201803132222,17914,17875,17914,17875
201803132223,17875,17889,17892,17865
201803132224,17889,17890,17895,17882
201803132225,17890,17893,17895,17887
201803132226,17893,17914,17914,17891
201803132227,17914,18032,18032,17914
201803132228,18032,18031,18040,18015
201803132229,18031,18066,18078,18031
201803132230,18066,18005,18066,18005
201803132231,18006,17998,18036,17998
201803132232,17998,18016,18025,17988
201803132233,18021,17988,18021,17983
201803132234,17995,17980,17998,17980
201803132235,17980,17989,17995,17956
201803132236,17989,17980,17990,17980
201803132237,17980,17945,17984,17945
201803132238,17945,17929,17948,17927
201803132239,17929,17929,17930,17909
201803132240,17929,17964,17964,17928
201803132241,17964,17941,17964,17941
201803132242,17941,17898,17941,17898
201803132243,17898,17917,17917,17890
201803132244,17917,17923,17939,17887
201803132245,17923,17927,17931,17910
201803132246,17927,17959,17959,17925
201803132247,17959,17964,17964,17941
201803132248,17964,17955,17965,17948
201803132249,17955,17931,17955,17914
201803132250,17937,17937,17943,17925
201803132251,17937,17938,17949,17934
201803132252,17938,17905,17938,17893
201803132253,17908,17910,17929,17908
201803132254,17913,17954,17954,17911
201803132255,17954,17925,17956,17919
201803132256,17925,17940,17940,17925
201803132257,17940,17967,17967,17940
201803132258,17967,17960,17967,17953
201803132259,17960,17953,17962,17937
201803132300,17953,17990,17990,17947
201803132301,17990,17958,18004,17956
201803132302,17958,17947,17963,17946
201803132303,17947,17949,17953,17937
201803132304,17949,17957,17985,17949
201803132305,17957,17958,17962,17948
201803132306,17958,17975,17975,17958
201803132307,17975,17982,17983,17967
201803132308,17982,17985,17994,17956
201803132309,17987,17959,17988,17951
201803132310,17959,18005,18017,17959
201803132311,18000,17996,18001,17987
201803132312,17987,17984,17989,17965
201803132313,17980,17971,17991,17971
201803132314,17971,17964,17978,17964
201803132315,17964,17973,17980,17964
201803132316,17973,17963,17982,17963
201803132317,17963,17953,17963,17950
201803132318,17953,17956,17959,17949
201803132319,17956,17981,17993,17951
201803132320,17981,17985,17996,17976
201803132321,17985,17978,17987,17967
201803132322,17978,17970,17980,17969
201803132323,17970,17951,17972,17942
201803132324,17951,17980,17992,17949
201803132325,17980,18007,18007,17980
201803132326,18007,17996,18012,17995
201803132327,17996,17999,18009,17996
201803132328,17998,17994,18002,17989
201803132329,17992,18002,18008,17988
201803132330,18002,18030,18033,18000
201803132331,18038,18017,18038,18003
201803132332,18017,18012,18029,18008
201803132333,18012,17989,18012,17977
201803132334,17989,17995,17995,17985
201803132335,17995,18017,18019,17995
201803132336,18017,18012,18032,18012
201803132337,18012,18012,18015,18011
201803132338,18012,17992,18012,17982
201803132339,17992,17951,17993,17951
201803132340,17951,17965,17971,17949
201803132341,17965,17970,17988,17959
201803132342,17970,17960,17970,17960
201803132343,17960,17960,17978,17957
201803132344,17960,17964,17973,17958
201803132345,17964,17974,17983,17962
201803132346,17974,17964,17979,17946
201803132347,17956,17963,17979,17954
201803132348,17963,17955,17966,17952
201803132349,17955,17937,17955,17925
201803132350,17941,17986,17993,17941
201803132351,17986,17997,17997,17978
201803132352,17997,17985,18011,17985
201803132353,17985,17961,17996,17951
201803132354,17961,17957,17968,17956
201803132355,17957,17998,18000,17948
201803132356,17998,17977,17998,17977
201803132357,17977,17977,17977,17968
201803132358,17977,17967,17981,17966
201803132359,17967,17955,17970,17951
201803140000,17955,18042,18042,17941
201803140001,18042,18080,18134,18042
201803140002,18080,18027,18080,18012
201803140003,18027,18017,18059,18007
201803140004,18017,18024,18024,17997
201803140005,18024,17993,18027,17991
201803140006,17999,17984,18015,17984
201803140007,17985,17983,17988,17982
201803140008,17982,17997,18032,17982
201803140009,17991,18031,18031,17987
201803140010,18031,18025,18032,18006
201803140011,18025,18016,18025,18010
201803140012,18016,18025,18025,18004
201803140013,18025,18047,18047,18021
201803140014,18047,18060,18089,18047
201803140015,18060,18043,18060,18021
201803140016,18043,18079,18089,18043
201803140017,18079,18071,18079,18066
201803140018,18071,18050,18071,18041
201803140019,18050,18026,18051,18026
201803140020,18026,18058,18058,18026
201803140021,18058,18016,18059,18015
201803140022,18016,18029,18044,18013
201803140023,18029,18020,18044,18017
201803140024,18020,18039,18046,18018
201803140025,18039,18028,18041,18028
201803140026,18028,18016,18035,18016
201803140027,18016,18028,18034,18015
201803140028,18028,18068,18078,18022
201803140029,18068,18040,18068,18030
201803140030,18040,18034,18041,18018
201803140031,18034,18021,18040,18021
201803140032,18021,18023,18023,17998
201803140033,18023,18006,18023,18006
201803140034,18006,17981,18006,17949
201803140035,17981,17991,18014,17981
201803140036,17991,17984,18000,17978
201803140037,17984,18004,18008,17979
201803140038,18004,18022,18027,17983
201803140039,18022,18030,18030,18008
201803140040,18030,18032,18032,18019
201803140041,18032,18061,18061,18032
201803140042,18059,18055,18081,18054
201803140043,18057,18049,18066,18049
201803140044,18047,18050,18054,18038
201803140045,18055,18057,18066,18046
201803140046,18057,18145,18148,18057
201803140047,18145,18200,18212,18145
201803140048,18200,18139,18200,18139
201803140049,18139,18163,18185,18130
201803140050,18163,18153,18163,18145
201803140051,18153,18155,18159,18149
201803140052,18155,18160,18164,18153
201803140053,18160,18142,18160,18138
201803140054,18142,18140,18153,18128
201803140055,18140,18170,18171,18133
201803140056,18170,18152,18183,18128
201803140057,18152,18145,18157,18138
201803140058,18145,18163,18175,18131
201803140059,18163,18111,18175,18111
201803140100,18111,18094,18119,18092
201803140101,18094,18122,18141,18094
201803140102,18118,18115,18118,18101
201803140103,18115,18101,18121,18101
201803140104,18100,18071,18100,18064
201803140105,18071,18100,18110,18071
201803140106,18102,18090,18102,18064
201803140107,18090,18106,18114,18086
201803140108,18106,18105,18114,18100
201803140109,18105,18102,18106,18086
201803140110,18102,18073,18107,18061
201803140111,18073,18083,18092,18068
201803140112,18083,18063,18089,18057
201803140113,18063,18087,18087,18062
201803140114,18087,18110,18118,18083
201803140115,18110,18095,18111,18086
201803140116,18095,18117,18117,18091
201803140117,18117,18113,18131,18111
201803140118,18113,18116,18116,18094
201803140119,18116,18107,18117,18107
201803140120,18107,18112,18113,18100
201803140121,18112,18121,18122,18110
201803140122,18119,18108,18119,18107
201803140123,18108,18113,18122,18108
201803140124,18113,18104,18113,18095
201803140125,18104,18082,18108,18082
201803140126,18082,18086,18094,18080
201803140127,18086,18084,18086,18080
201803140128,18084,18117,18120,18084
201803140129,18117,18099,18125,18099
201803140130,18099,18123,18123,18099
201803140131,18123,18119,18123,18107
201803140132,18119,18101,18119,18101
201803140133,18101,18117,18117,18098
201803140134,18117,18135,18135,18107
201803140135,18135,18132,18144,18123
201803140136,18132,18126,18135,18124
201803140137,18123,18110,18123,18100
201803140138,18110,18100,18118,18100
201803140139,18100,18105,18111,18094
201803140140,18105,18095,18105,18094
201803140141,18095,18113,18119,18093
201803140142,18115,18113,18125,18112
201803140143,18109,18125,18126,18109
201803140144,18125,18127,18131,18121
201803140145,18127,18155,18158,18124
201803140146,18155,18151,18168,18151
201803140147,18151,18157,18166,18151
201803140148,18157,18148,18157,18140
201803140149,18148,18163,18167,18148
201803140150,18163,18157,18167,18157
201803140151,18157,18121,18158,18121
201803140152,18121,18128,18139,18120
201803140153,18128,18126,18134,18125
201803140154,18126,18126,18128,18125
201803140155,18126,18132,18137,18123
201803140156,18132,18126,18138,18126
201803140157,18126,18122,18136,18122
201803140158,18122,18120,18129,18116
201803140159,18118,18118,18118,18102
201803140200,18117,18131,18131,18111
201803140201,18131,18162,18164,18123
201803140202,18155,18173,18173,18152
201803140203,18173,18160,18200,18158
201803140204,18160,18164,18164,18153
201803140205,18164,18161,18166,18140
201803140206,18161,18164,18173,18161
201803140207,18164,18152,18165,18137
201803140208,18152,18150,18158,18136
201803140209,18150,18154,18167,18150
201803140210,18154,18157,18167,18145
201803140211,18157,18136,18157,18135
201803140212,18136,18134,18138,18125
201803140213,18134,18149,18149,18127
201803140214,18149,18151,18154,18140
201803140215,18151,18146,18152,18146
201803140216,18146,18145,18146,18140
201803140217,18145,18136,18145,18136
201803140218,18136,18162,18162,18136
201803140219,18157,18132,18157,18131
201803140220,18139,18133,18139,18123
201803140221,18136,18136,18144,18118
201803140222,18136,18160,18162,18127
201803140223,18160,18137,18160,18137
201803140224,18137,18155,18155,18136
201803140225,18155,18156,18160,18154
201803140226,18156,18126,18157,18099
201803140227,18126,18121,18126,18113
201803140228,18121,18117,18136,18110
201803140229,18117,18138,18138,18110
201803140230,18138,18151,18151,18135
201803140231,18151,18162,18165,18151
201803140232,18162,18163,18166,18146
201803140233,18163,18153,18167,18146
201803140234,18153,18154,18160,18145
201803140235,18154,18166,18182,18154
201803140236,18166,18167,18183,18164
201803140237,18167,18162,18169,18157
201803140238,18159,18150,18160,18137
201803140239,18149,18121,18157,18112
201803140240,18130,18146,18153,18120
201803140241,18146,18147,18148,18135
201803140242,18147,18148,18156,18133
201803140243,18148,18138,18148,18137
201803140244,18138,18125,18147,18125
201803140245,18125,18141,18141,18107
201803140246,18141,18124,18151,18123
201803140247,18124,18147,18147,18116
201803140248,18147,18118,18147,18118
201803140249,18118,18128,18132,18116
201803140250,18128,18137,18137,18105
201803140251,18137,18147,18168,18137
201803140252,18147,18154,18164,18147
201803140253,18154,18147,18163,18147
201803140254,18147,18144,18148,18138
201803140255,18142,18162,18162,18139
201803140256,18162,18140,18163,18135
201803140257,18142,18098,18142,18098
201803140258,18095,18097,18107,18090
201803140259,18097,18090,18100,18087
201803140300,18090,18166,18167,18090
201803140301,18166,18138,18173,18138
201803140302,18138,18152,18160,18138
201803140303,18152,18147,18160,18147
201803140304,18147,18148,18149,18141
201803140305,18148,18141,18156,18141
201803140306,18141,18135,18141,18127
201803140307,18135,18136,18140,18131
201803140308,18136,18167,18167,18131
201803140309,18167,18165,18179,18159
201803140310,18165,18177,18177,18149
201803140311,18177,18182,18211,18173
201803140312,18182,18199,18234,18172
201803140313,18199,18217,18217,18199
201803140314,18215,18227,18228,18212
201803140315,18227,18195,18227,18193
201803140316,18194,18192,18195,18190
201803140317,18194,18200,18203,18193
201803140318,18200,18201,18203,18184
201803140319,18201,18229,18238,18200
201803140320,18229,18211,18235,18210
201803140321,18211,18185,18231,18185
201803140322,18185,18168,18185,18164
201803140323,18168,18174,18181,18160
201803140324,18174,18165,18179,18148
201803140325,18165,18144,18167,18144
201803140326,18144,18153,18155,18141
201803140327,18153,18155,18159,18146
201803140328,18155,18149,18158,18143
201803140329,18149,18160,18162,18149
201803140330,18160,18149,18161,18149
201803140331,18149,18147,18157,18147
201803140332,18146,18130,18147,18130
201803140333,18137,18140,18151,18137
201803140334,18140,18147,18150,18140
201803140335,18148,18149,18158,18145
201803140336,18149,18174,18179,18149
201803140337,18174,18160,18174,18151
201803140338,18160,18150,18161,18144
201803140339,18150,18135,18151,18120
201803140340,18135,18136,18162,18135
201803140341,18136,18161,18170,18135
201803140342,18161,18180,18180,18158
201803140343,18180,18169,18194,18169
201803140344,18169,18218,18218,18164
201803140345,18218,18164,18218,18164
201803140346,18164,18176,18182,18162
201803140347,18176,18161,18190,18154
201803140348,18161,18161,18168,18160
201803140349,18161,18154,18167,18153
201803140350,18154,18121,18156,18121
201803140351,18121,18087,18135,18087
201803140352,18088,18115,18117,18088
201803140353,18113,18105,18118,18085
201803140354,18105,18105,18115,18095
201803140355,18107,18113,18113,18100
201803140356,18113,18115,18116,18107
201803140357,18115,18110,18122,18110
201803140358,18110,18097,18110,18093
201803140359,18097,18118,18118,18095
201803140400,18118,18087,18118,18083
201803140401,18087,18006,18092,17996
201803140402,18006,18020,18033,17999
201803140403,18020,17946,18021,17944
201803140404,17946,17972,17979,17927
201803140405,17972,17955,17989,17948
201803140406,17955,17968,17971,17941
201803140407,17968,17933,17968,17933
201803140408,17933,17950,17976,17933
201803140409,17950,17924,17950,17913
201803140410,17924,17946,17955,17924
201803140411,17940,17924,17951,17923
201803140412,17924,17947,17949,17903
201803140413,17944,17929,17955,17926
201803140414,17930,17941,17953,17927
201803140415,17941,17935,17942,17920
201803140416,17935,17921,17937,17919
201803140417,17921,17920,17929,17911
201803140418,17920,17873,17920,17873
201803140419,17873,17917,17918,17866
201803140420,17917,17893,17917,17873
201803140421,17893,17911,17911,17879
201803140422,17911,17910,17924,17904
201803140423,17910,17901,17911,17889
201803140424,17901,17918,17918,17901
201803140425,17918,17922,17925,17909
201803140426,17922,17897,17922,17892
201803140427,17897,17896,17903,17882
201803140428,17896,17892,17907,17887
201803140429,17892,17888,17896,17877
201803140430,17888,17874,17888,17874
201803140431,17870,17873,17886,17850
201803140432,17873,17898,17915,17868
201803140433,17898,17919,17919,17885
201803140434,17919,17892,17921,17887
201803140435,17892,17911,17914,17885
201803140436,17911,17925,17925,17908
201803140437,17925,17904,17928,17904
201803140438,17904,17904,17914,17898
201803140439,17904,17918,17920,17899
201803140440,17918,17905,17919,17890
201803140441,17905,17892,17916,17885
201803140442,17892,17899,17900,17881
201803140443,17899,17913,17913,17891
201803140444,17913,17926,17926,17897
201803140445,17926,17906,17937,17901
201803140446,17906,17917,17930,17901
201803140447,17905,17871,17911,17871
201803140448,17871,17894,17896,17871
201803140449,17894,17883,17894,17869
201803140450,17867,17872,17875,17865
201803140451,17872,17894,17894,17864
201803140452,17894,17875,17897,17875
201803140453,17875,17900,17900,17875
201803140454,17900,17897,17918,17897
201803140455,17897,17912,17913,17897
201803140456,17912,17922,17922,17912
201803140457,17922,17910,17924,17904
201803140458,17910,17886,17910,17880
201803140459,17886,17896,17899,17878
201803140500,17896,17912,17912,17889
201803140501,17912,17908,17921,17902
201803140502,17908,17898,17911,17898
201803140503,17898,17913,17919,17898
201803140504,17913,17897,17914,17890
201803140505,17897,17918,17919,17894
201803140506,17918,17918,17922,17910
201803140507,17918,17919,17919,17903
201803140508,17917,17899,17922,17894
201803140509,17899,17898,17907,17896
201803140510,17897,17894,17900,17892
201803140511,17894,17888,17895,17884
201803140512,17888,17864,17888,17863
201803140513,17864,17875,17878,17857
201803140514,17875,17893,17893,17875
201803140515,17893,17888,17893,17885
201803140516,17888,17878,17890,17866
201803140517,17878,17919,17919,17874
201803140518,17919,17917,17927,17909
201803140519,17917,17909,17920,17905
201803140520,17909,17902,17909,17888
201803140521,17902,17909,17926,17902
201803140522,17909,17919,17919,17909
201803140523,17919,17911,17919,17894
201803140524,17911,17898,17912,17898
201803140525,17898,17900,17907,17897
201803140526,17901,17905,17906,17898
201803140527,17906,17893,17907,17886
201803140528,17893,17878,17900,17878
201803140529,17878,17887,17896,17878
201803140530,17887,17910,17927,17880
201803140531,17910,17881,17910,17872
201803140532,17881,17891,17895,17876
201803140533,17891,17911,17913,17872
201803140534,17911,17906,17913,17893
201803140535,17906,17907,17907,17904
201803140536,17907,17905,17924,17905
201803140537,17905,17911,17911,17898
201803140538,17911,17899,17914,17889
201803140539,17899,17872,17902,17868
201803140540,17872,17896,17905,17871
201803140541,17896,17883,17901,17875
201803140542,17883,17874,17901,17874
201803140543,17881,17878,17895,17878
201803140544,17887,17881,17887,17871
201803140545,17881,17899,17899,17881
201803140546,17906,17902,17917,17899
201803140547,17902,17887,17905,17887
201803140548,17911,17863,17911,17863
201803140549,17863,17860,17875,17860
201803140550,17860,17862,17864,17850
201803140551,17862,17876,17876,17858
201803140552,17876,17910,17911,17876
201803140553,17910,17892,17910,17888
201803140554,17892,17918,17923,17888
201803140555,17918,17894,17919,17889
201803140556,17894,17878,17899,17866
201803140557,17878,17868,17882,17862
201803140558,17868,17875,17884,17868
201803140559,17875,17889,17890,17870
201803140600,17889,17889,17889,17889
201803140655,17931,17893,17931,17882
201803140656,17893,17924,17928,17885
201803140657,17924,17932,17951,17918
201803140658,17932,17940,17942,17921
201803140659,17940,17892,17940,17892
201803140700,17892,17911,17921,17892
201803140701,17911,17910,17932,17907
201803140702,17910,17896,17910,17885
201803140703,17896,17900,17901,17894
201803140704,17900,17890,17901,17887
201803140705,17891,17900,17903,17891
201803140706,17900,17896,17907,17896
201803140707,17897,17887,17897,17876
201803140708,17887,17884,17889,17872
201803140709,17884,17899,17899,17884
201803140710,17899,17904,17904,17894
201803140711,17904,17891,17906,17890
201803140712,17891,17897,17897,17885
201803140713,17897,17896,17898,17884
201803140714,17896,17902,17911,17889
201803140715,17902,17904,17910,17898
201803140716,17904,17905,17911,17898
201803140717,17905,17906,17922,17905
201803140718,17906,17888,17906,17888
201803140719,17888,17895,17899,17887
201803140720,17895,17883,17904,17883
201803140721,17883,17899,17899,17878
201803140722,17899,17878,17899,17874
201803140723,17879,17880,17886,17877
201803140724,17874,17869,17890,17867
201803140725,17865,17859,17875,17857
201803140726,17859,17852,17867,17845
201803140727,17852,17844,17864,17825
201803140728,17844,17848,17861,17844
201803140729,17848,17855,17858,17848
201803140730,17855,17856,17857,17846
201803140731,17856,17849,17862,17846
201803140732,17849,17851,17852,17830
