datetime,openPrice,closePrice,highPrice,lowPrice
201803131805,71372,71446,71456,71372
201803131806,71446,71289,71446,71289
201803131807,71289,71306,71339,71198
201803131808,71306,71398,71398,71292
201803131809,71398,71421,71421,71375
201803131810,71421,71369,71451,71360
201803131811,71369,71339,71455,71338
201803131812,71339,71453,71453,71302
201803131813,71453,71419,71478,71419
201803131814,71419,71230,71458,71224
201803131815,71183,71016,71200,71016
201803131816,71016,71214,71215,71015
201803131817,71211,71159,71227,71158
201803131818,71139,71170,71239,71112
201803131819,71208,71197,71294,71115
201803131820,71197,71176,71224,71063
201803131821,71176,71078,71222,70995
201803131822,71078,71001,71078,70953
201803131823,71001,71077,71077,70984
201803131824,71077,71076,71290,71076
201803131825,71076,71097,71169,71041
201803131826,71097,71148,71155,71054
201803131827,71148,71071,71151,71009
201803131828,71071,71018,71087,71016
201803131829,71006,70884,71006,70814
201803131830,70884,70916,70929,70878
201803131831,70916,71085,71097,70914
201803131832,71085,70874,71102,70850
201803131833,70874,70879,70898,70841
201803131834,70877,70917,70963,70858
201803131835,70938,70962,71056,70938
201803131836,70959,70997,71015,70953
201803131837,70997,70835,71029,70835
201803131838,70835,70669,70851,70669
201803131839,70669,70766,70771,70664
201803131840,70766,70655,70797,70655
201803131841,70655,70697,70837,70655
201803131842,70697,70790,70793,70697
201803131843,70790,70783,70790,70739
201803131844,70783,70782,70819,70758
201803131845,70782,70743,70807,70736
201803131846,70743,70751,70791,70736
201803131847,70751,70717,70751,70594
201803131848,70717,70719,70721,70692
201803131849,70719,70775,70778,70704
201803131850,70775,70877,70878,70775
201803131851,70877,70767,70903,70767
201803131852,70771,70861,70861,70768
201803131853,70852,70929,70958,70852
201803131854,70941,71075,71137,70941
201803131855,71072,71203,71203,71003
201803131856,71203,71128,71264,71128
201803131857,71128,71160,71229,71127
201803131858,71160,71087,71160,71024
201803131859,71087,71012,71138,71012
201803131900,71012,71122,71122,71000
201803131901,71122,71078,71122,71029
201803131902,71078,71109,71145,71078
201803131903,71109,71116,71131,71105
201803131904,71116,70984,71122,70977
201803131905,70985,71009,71059,70980
201803131906,71009,70987,71009,70954
201803131907,70987,70984,71070,70961
201803131908,70984,71044,71100,70963
201803131909,71067,71054,71072,71006
201803131910,71021,70976,71054,70976
201803131911,70900,70832,70955,70831
201803131912,70833,71000,71035,70833
201803131913,70997,71089,71122,70995
201803131914,71089,71033,71089,70981
201803131915,71033,70892,71057,70892
201803131916,70892,70982,70987,70847
201803131917,70982,71025,71028,70981
201803131918,71025,71107,71139,71025
201803131919,71107,71192,71192,71087
201803131920,71192,71417,71500,71178
201803131921,71417,71245,71417,71180
201803131922,71245,71079,71245,71079
201803131923,71079,71133,71152,71022
201803131924,71133,71020,71143,71002
201803131925,71020,71024,71087,70978
201803131926,71020,71127,71209,71020
201803131927,71127,71024,71127,71002
201803131928,71024,71069,71106,71024
201803131929,71072,71219,71247,71069
201803131930,71171,71121,71173,71092
201803131931,71122,71127,71192,71104
201803131932,71127,70845,71127,70829
201803131933,70845,70606,70860,70527
201803131934,70606,70675,70681,70513
201803131935,70675,70458,70679,70433
201803131936,70458,70699,70699,70423
201803131937,70699,70740,70740,70553
201803131938,70740,70757,70757,70621
201803131939,70757,70613,70832,70613
201803131940,70613,70713,70746,70577
201803131941,70713,70743,70774,70657
201803131942,70743,70517,70776,70517
201803131943,70534,70631,70631,70412
201803131944,70631,70626,70645,70584
201803131945,70626,70741,70751,70626
201803131946,70741,70686,70763,70646
201803131947,70670,70434,70670,70403
201803131948,70441,70763,70763,70441
201803131949,70752,70631,70899,70590
201803131950,70631,70653,70743,70631
201803131951,70653,70649,70700,70630
201803131952,70649,70685,70724,70649
201803131953,70685,70760,70775,70685
201803131954,70760,70804,70836,70706
201803131955,70804,70548,70807,70548
201803131956,70548,70619,70664,70498
201803131957,70619,70595,70708,70592
201803131958,70595,70790,70797,70591
201803131959,70790,70717,70854,70629
201803132000,70717,70632,70762,70606
201803132001,70632,70625,70648,70602
201803132002,70625,70569,70638,70553
201803132003,70566,70644,70648,70560
201803132004,70642,70670,70691,70625
201803132005,70671,70870,70870,70666
201803132006,70860,70927,70949,70846
201803132007,70941,70718,70948,70718
201803132008,70763,70693,70818,70693
201803132009,70693,70665,70693,70648
201803132010,70665,70620,70665,70557
201803132011,70620,70572,70630,70488
201803132012,70572,70639,70650,70556
201803132013,70639,70784,70825,70639
201803132014,70784,70733,70805,70721
201803132015,70733,70629,70738,70605
201803132016,70629,70621,70650,70590
201803132017,70621,70680,70740,70619
201803132018,70680,70721,70756,70641
201803132019,70723,70575,70723,70575
201803132020,70575,70368,70577,70368
201803132021,70368,70487,70490,70343
201803132022,70487,70636,70637,70460
201803132023,70638,70727,70754,70622
201803132024,70722,70933,70934,70673
201803132025,70916,70797,70916,70742
201803132026,70824,70754,70824,70730
201803132027,70756,70770,70775,70718
201803132028,70770,70479,70770,70479
201803132029,70479,70608,70640,70479
201803132030,70608,70643,70680,70608
201803132031,70643,70706,70706,70627
201803132032,70706,70706,70723,70650
201803132033,70706,70694,70713,70679
201803132034,70694,70626,70694,70626
201803132035,70626,70463,70626,70463
201803132036,70463,70516,70535,70427
201803132037,70516,70552,70568,70516
201803132038,70552,70906,70906,70534
201803132039,70906,71350,71402,70906
201803132040,71350,71326,71427,71266
201803132041,71306,71143,71326,71122
201803132042,71139,71109,71139,71031
201803132043,71133,71238,71246,71133
201803132044,71234,70883,71234,70883
201803132045,70887,70752,70968,70741
201803132046,70752,70824,70890,70736
201803132047,70824,70590,70824,70579
201803132048,70590,70492,70627,70462
201803132049,70492,70627,70676,70492
201803132050,70627,70721,70721,70542
201803132051,70721,70691,70839,70655
201803132052,70691,70688,70691,70548
201803132053,70688,70582,70783,70582
201803132054,70582,70433,70614,70431
201803132055,70433,70355,70456,70335
201803132056,70355,70337,70467,70331
201803132057,70337,70386,70419,70309
201803132058,70386,70601,70601,70273
201803132059,70602,70784,70824,70602
201803132100,70785,70600,70785,70574
201803132101,70592,70848,70856,70588
201803132102,70864,70743,70864,70740
201803132103,70756,70728,70858,70717
201803132104,70728,70672,70853,70672
201803132105,70672,70517,70725,70517
201803132106,70517,70596,70596,70517
201803132107,70596,70713,70746,70596
201803132108,70713,70633,70716,70627
201803132109,70633,70735,70790,70633
201803132110,70735,70675,70735,70654
201803132111,70675,70801,70812,70675
201803132112,70801,70685,70831,70685
201803132113,70685,70690,70721,70684
201803132114,70690,70586,70690,70545
201803132115,70586,70814,70821,70586
201803132116,70814,70848,70865,70808
201803132117,70848,70890,70890,70787
201803132118,70890,70922,70922,70854
201803132119,70933,71119,71142,70933
201803132120,71101,70971,71104,70940
201803132121,70972,71023,71041,70967
201803132122,71023,70973,71023,70869
201803132123,70973,70950,70973,70905
201803132124,70950,70895,70964,70895
201803132125,70895,70925,71001,70895
201803132126,70925,70847,70949,70840
201803132127,70847,70884,70922,70847
201803132128,70884,70864,70903,70809
201803132129,70864,70892,70908,70864
201803132130,70892,70824,70892,70794
201803132131,70824,70856,70984,70824
201803132132,70856,70824,70856,70757
201803132133,70841,70825,70853,70819
201803132134,70825,70844,70863,70817
201803132135,70844,70821,70904,70805
201803132136,70821,70837,70864,70812
201803132137,70807,70910,70921,70807
201803132138,70913,70905,70998,70893
201803132139,70904,70877,70947,70876
201803132140,70889,70999,70999,70879
201803132141,70999,70985,70999,70951
201803132142,70985,70900,70985,70885
201803132143,70900,70865,70900,70860
201803132144,70865,70952,70952,70865
201803132145,70952,70942,70956,70931
201803132146,70942,71030,71045,70942
201803132147,71030,70883,71045,70883
201803132148,70883,70911,70911,70778
201803132149,70911,70897,70913,70821
201803132150,70897,70848,70901,70833
201803132151,70848,70937,70945,70848
201803132152,70937,70935,70969,70896
201803132153,70935,71005,71005,70935
201803132154,71005,70988,71053,70974
201803132155,71013,71033,71037,70935
201803132156,71056,71013,71077,70979
201803132157,71013,71037,71045,70950
201803132158,71006,71026,71040,70970
201803132159,71052,71089,71134,71024
201803132200,71089,71278,71283,71089
201803132201,71278,71112,71278,71112
201803132202,71112,71035,71119,71035
201803132203,71035,71071,71071,70972
201803132204,71071,71145,71145,71021
201803132205,71145,70981,71160,70981
201803132206,70981,71111,71111,70860
201803132207,71111,71045,71187,71034
201803132208,71045,71053,71056,70975
201803132209,71053,70897,71055,70871
201803132210,70897,70957,70964,70897
201803132211,70957,70792,70957,70787
201803132212,70792,70865,70928,70792
201803132213,70856,70885,70944,70842
201803132214,70927,70903,70945,70896
201803132215,70903,70832,70912,70832
201803132216,70832,70955,70955,70832
201803132217,70955,71045,71063,70955
201803132218,71045,71006,71064,70914
201803132219,71006,71061,71083,71005
201803132220,71061,71100,71125,71026
201803132221,71100,71096,71114,71058
201803132222,71096,70960,71096,70960
201803132223,70960,70983,71010,70930
201803132224,70983,70975,71021,70944
201803132225,70975,70963,70999,70953
201803132226,70963,71021,71021,70930
201803132227,71021,71380,71380,71011
201803132228,71380,71331,71383,71292
201803132229,71331,71485,71511,71320
201803132230,71485,71320,71485,71277
201803132231,71315,71326,71475,71315
201803132232,71324,71432,71447,71284
201803132233,71449,71383,71449,71327
201803132234,71394,71353,71410,71346
201803132235,71353,71383,71408,71253
201803132236,71383,71361,71388,71351
201803132237,71361,71295,71370,71295
201803132238,71295,71203,71316,71203
201803132239,71203,71179,71221,71143
201803132240,71179,71310,71330,71165
201803132241,71310,71192,71331,71191
201803132242,71192,71008,71203,71007
201803132243,71008,71102,71102,70991
201803132244,71102,71168,71232,71067
201803132245,71168,71262,71262,71147
201803132246,71227,71340,71359,71208
201803132247,71340,71348,71348,71274
201803132248,71348,71289,71349,71258
201803132249,71289,71216,71290,71146
201803132250,71240,71273,71273,71222
201803132251,71273,71238,71303,71221
201803132252,71243,71167,71244,71107
201803132253,71194,71160,71254,71160
201803132254,71169,71316,71326,71164
201803132255,71316,71203,71317,71199
201803132256,71203,71252,71252,71203
201803132257,71252,71370,71372,71252
201803132258,71370,71337,71370,71331
201803132259,71337,71260,71348,71201
201803132300,71260,71371,71371,71251
201803132301,71429,71336,71479,71331
201803132302,71336,71300,71343,71275
201803132303,71300,71289,71300,71252
201803132304,71284,71349,71445,71283
201803132305,71349,71311,71376,71257
201803132306,71311,71349,71350,71274
201803132307,71349,71398,71404,71304
201803132308,71398,71455,71499,71288
201803132309,71455,71307,71460,71286
201803132310,71308,71430,71491,71308
201803132311,71433,71440,71456,71391
201803132312,71422,71375,71422,71328
201803132313,71357,71342,71409,71342
201803132314,71342,71313,71342,71313
201803132315,71313,71291,71334,71285
201803132316,71291,71170,71291,71170
201803132317,71170,71161,71202,71114
201803132318,71161,71213,71245,71161
201803132319,71213,71309,71353,71192
201803132320,71309,71306,71356,71294
201803132321,71306,71190,71307,71169
201803132322,71190,71151,71190,71136
201803132323,71151,71097,71185,71086
201803132324,71097,71171,71232,71092
201803132325,71171,71315,71319,71171
201803132326,71315,71271,71336,71271
201803132327,71271,71303,71321,71271
201803132328,71305,71303,71328,71294
201803132329,71292,71344,71368,71282
201803132330,71342,71465,71476,71336
201803132331,71496,71412,71496,71357
201803132332,71412,71365,71462,71365
201803132333,71365,71454,71454,71364
201803132334,71454,71455,71487,71386
201803132335,71455,71550,71557,71455
201803132336,71550,71510,71587,71510
201803132337,71510,71555,71559,71510
201803132338,71555,71499,71555,71477
201803132339,71499,71346,71499,71345
201803132340,71346,71406,71429,71346
201803132341,71406,71475,71525,71383
201803132342,71475,71463,71475,71446
201803132343,71463,71449,71523,71447
201803132344,71449,71487,71519,71448
201803132345,71487,71506,71553,71473
201803132346,71506,71371,71506,71357
201803132347,71338,71377,71417,71338
201803132348,71377,71345,71387,71345
201803132349,71345,71255,71345,71229
201803132350,71270,71412,71441,71270
201803132351,71389,71454,71454,71389
201803132352,71454,71431,71510,71431
201803132353,71431,71339,71471,71297
201803132354,71339,71333,71366,71317
201803132355,71333,71502,71507,71298
201803132356,71502,71357,71502,71355
201803132357,71357,71363,71375,71325
201803132358,71363,71341,71388,71341
201803132359,71341,71317,71355,71305
201803140000,71317,71710,71710,71316
201803140001,71710,71845,72056,71710
201803140002,71845,71670,71845,71615
201803140003,71670,71636,71785,71601
201803140004,71636,71725,71734,71555
201803140005,71725,71538,71735,71538
201803140006,71561,71514,71629,71514
201803140007,71524,71515,71530,71506
201803140008,71515,71598,71708,71512
201803140009,71584,71711,71718,71550
201803140010,71713,71700,71714,71602
201803140011,71700,71637,71700,71625
201803140012,71637,71777,71777,71637
201803140013,71777,71819,71819,71719
201803140014,71819,71831,71936,71819
201803140015,71831,71852,71864,71752
201803140016,71852,71920,71956,71847
201803140017,71920,71863,71933,71850
201803140018,71863,71828,71863,71749
201803140019,71828,71750,71836,71750
201803140020,71750,71902,71902,71750
201803140021,71902,71742,71904,71742
201803140022,71742,71806,71866,71711
201803140023,71806,71808,71854,71784
201803140024,71808,71904,71929,71798
201803140025,71904,71888,71940,71873
201803140026,71885,71820,71889,71820
201803140027,71819,71837,71863,71819
201803140028,71837,72024,72024,71813
201803140029,72024,71900,72024,71883
201803140030,71900,71883,71931,71838
201803140031,71883,71908,71968,71879
201803140032,71908,71890,71908,71839
201803140033,71890,71848,71901,71848
201803140034,71848,71762,71848,71632
201803140035,71762,71719,71863,71713
201803140036,71719,71725,71761,71703
201803140037,71725,71822,71839,71705
201803140038,71822,71866,71882,71728
201803140039,71866,71931,71931,71823
201803140040,71931,71905,71931,71844
201803140041,71905,71992,72009,71905
201803140042,71992,71998,72075,71967
201803140043,72006,71998,72046,71972
201803140044,71991,71988,72007,71937
201803140045,72007,72018,72046,71972
201803140046,72018,72257,72259,72011
201803140047,72257,72318,72510,72215
201803140048,72318,72233,72364,72220
201803140049,72233,72366,72437,72233
201803140050,72366,72272,72366,72264
201803140051,72272,72393,72405,72272
201803140052,72393,72500,72505,72385
201803140053,72500,72453,72510,72447
201803140054,72453,72529,72529,72415
201803140055,72529,72615,72617,72465
201803140056,72615,72538,72666,72430
201803140057,72538,72517,72561,72462
201803140058,72517,72530,72630,72472
201803140059,72530,72331,72576,72330
201803140100,72331,72354,72407,72317
201803140101,72354,72467,72541,72354
201803140102,72467,72492,72492,72414
201803140103,72492,72469,72510,72461
201803140104,72466,72516,72516,72408
201803140105,72526,72622,72673,72525
201803140106,72618,72546,72618,72514
201803140107,72546,72639,72672,72546
201803140108,72639,72627,72666,72602
201803140109,72627,72670,72676,72602
201803140110,72670,72615,72688,72578
201803140111,72615,72664,72700,72604
201803140112,72664,72596,72691,72537
201803140113,72596,72644,72644,72579
201803140114,72644,72710,72778,72641
201803140115,72710,72653,72710,72615
201803140116,72653,72676,72676,72609
201803140117,72676,72592,72737,72592
201803140118,72592,72603,72625,72553
201803140119,72603,72578,72604,72578
201803140120,72578,72609,72611,72550
201803140121,72614,72632,72640,72591
201803140122,72642,72604,72662,72600
201803140123,72604,72695,72698,72604
201803140124,72695,72686,72721,72651
201803140125,72686,72601,72714,72601
201803140126,72601,72656,72675,72581
201803140127,72656,72622,72656,72619
201803140128,72622,72716,72730,72622
201803140129,72716,72618,72716,72613
201803140130,72618,72740,72740,72618
201803140131,72740,72765,72765,72683
201803140132,72765,72725,72768,72722
201803140133,72725,72736,72736,72688
201803140134,72736,72872,72872,72735
201803140135,72872,72818,72877,72793
201803140136,72818,72829,72861,72814
201803140137,72829,72783,72829,72746
201803140138,72783,72743,72807,72740
201803140139,72743,72840,72842,72732
201803140140,72840,72786,72841,72786
201803140141,72786,72864,72885,72779
201803140142,72872,72816,72878,72816
201803140143,72806,72834,72838,72805
201803140144,72833,72789,72833,72770
201803140145,72789,72876,72876,72771
201803140146,72857,72822,72928,72822
201803140147,72822,72846,72882,72815
201803140148,72846,72796,72846,72770
201803140149,72796,72843,72859,72796
201803140150,72843,72809,72860,72793
201803140151,72809,72667,72809,72664
201803140152,72667,72709,72746,72667
201803140153,72709,72721,72730,72692
201803140154,72721,72721,72742,72714
201803140155,72721,72718,72735,72685
201803140156,72718,72674,72750,72674
201803140157,72674,72660,72716,72660
201803140158,72660,72612,72661,72612
201803140159,72613,72621,72621,72560
201803140200,72621,72669,72669,72588
201803140201,72670,72815,72818,72654
201803140202,72809,72861,72861,72782
201803140203,72861,72850,72948,72817
201803140204,72850,72854,72856,72819
201803140205,72854,72845,72854,72753
201803140206,72845,72849,72869,72812
201803140207,72849,72744,72849,72739
201803140208,72744,72715,72773,72689
201803140209,72715,72736,72793,72715
201803140210,72736,72757,72798,72698
201803140211,72757,72695,72761,72669
201803140212,72695,72734,72735,72670
201803140213,72734,72804,72804,72719
201803140214,72804,72844,72844,72796
201803140215,72844,72836,72865,72828
201803140216,72836,72856,72856,72825
201803140217,72856,72781,72856,72781
201803140218,72781,72857,72859,72781
201803140219,72837,72768,72862,72766
201803140220,72797,72842,72842,72739
201803140221,72855,72901,72916,72817
201803140222,72915,72894,72915,72852
201803140223,72894,72816,72894,72816
201803140224,72816,72866,72867,72811
201803140225,72866,72838,72878,72833
201803140226,72838,72699,72842,72638
201803140227,72699,72744,72744,72689
201803140228,72744,72702,72792,72674
201803140229,72702,72796,72799,72681
201803140230,72796,72824,72824,72776
201803140231,72824,72885,72893,72810
201803140232,72885,72856,72885,72831
201803140233,72856,72800,72891,72800
201803140234,72800,72780,72805,72777
201803140235,72780,72822,72865,72773
201803140236,72823,72827,72879,72816
201803140237,72827,72814,72838,72795
201803140238,72802,72779,72803,72717
201803140239,72775,72701,72798,72658
201803140240,72736,72811,72835,72697
201803140241,72811,72837,72847,72805
201803140242,72837,72833,72865,72799
201803140243,72833,72808,72833,72797
201803140244,72808,72822,72878,72803
201803140245,72822,72897,72897,72771
201803140246,72897,72848,72978,72844
201803140247,72848,72957,72957,72846
201803140248,72957,72885,72959,72885
201803140249,72885,72882,72913,72875
201803140250,72882,72870,72915,72783
201803140251,72870,72952,73008,72870
201803140252,72952,72921,73007,72919
201803140253,72921,72921,72982,72909
201803140254,72921,72927,72929,72884
201803140255,72928,73004,73004,72928
201803140256,73004,72945,73009,72902
201803140257,72954,72799,72954,72799
201803140258,72790,72808,72857,72783
201803140259,72799,72777,72815,72771
201803140300,72777,73005,73020,72777
201803140301,73005,72902,73034,72892
201803140302,72902,72961,72986,72899
201803140303,72961,72960,72986,72960
201803140304,72960,72944,72971,72913
201803140305,72944,72885,72944,72885
201803140306,72885,72861,72885,72832
201803140307,72861,72857,72875,72840
201803140308,72857,72947,72947,72838
201803140309,72947,72917,72974,72895
201803140310,72917,72833,72929,72806
201803140311,72833,72582,72833,72558
201803140312,72582,72683,72793,72558
201803140313,72683,72674,72694,72641
201803140314,72664,72622,72681,72600
201803140315,72677,72672,72710,72624
201803140316,72671,72636,72671,72630
201803140317,72636,72620,72700,72606
201803140318,72620,72616,72639,72609
201803140319,72616,72752,72771,72616
201803140320,72752,72628,72786,72623
201803140321,72628,72614,72688,72607
201803140322,72614,72594,72643,72551
201803140323,72594,72585,72686,72562
201803140324,72585,72566,72610,72503
201803140325,72566,72587,72623,72536
201803140326,72587,72602,72606,72553
201803140327,72602,72604,72637,72568
201803140328,72604,72631,72634,72567
201803140329,72631,72618,72647,72611
201803140330,72618,72670,72693,72618
201803140331,72670,72666,72695,72636
201803140332,72664,72584,72665,72578
201803140333,72612,72626,72652,72611
201803140334,72626,72681,72685,72626
201803140335,72705,72660,72720,72660
201803140336,72661,72675,72766,72645
201803140337,72675,72646,72681,72629
201803140338,72646,72647,72696,72628
201803140339,72647,72580,72649,72568
201803140340,72580,72612,72612,72566
201803140341,72612,72571,72639,72535
201803140342,72571,72649,72649,72561
201803140343,72649,72598,72680,72598
201803140344,72598,72716,72761,72580
201803140345,72716,72559,72719,72555
201803140346,72559,72623,72644,72549
201803140347,72623,72509,72626,72481
201803140348,72509,72598,72620,72506
201803140349,72598,72574,72648,72574
201803140350,72574,72569,72599,72525
201803140351,72564,72393,72571,72388
201803140352,72394,72508,72517,72394
201803140353,72503,72427,72523,72399
201803140354,72427,72499,72502,72426
201803140355,72507,72553,72553,72484
201803140356,72553,72562,72562,72538
201803140357,72562,72543,72576,72539
201803140358,72543,72520,72543,72484
201803140359,72520,72570,72570,72503
201803140400,72570,72343,72570,72338
201803140401,72343,71903,72370,71895
201803140402,71903,71900,71956,71869
201803140403,71900,71631,71922,71603
201803140404,71631,71616,71687,71530
201803140405,71616,71636,71678,71548
201803140406,71636,71662,71704,71581
201803140407,71662,71556,71662,71537
201803140408,71556,71687,71729,71556
201803140409,71687,71598,71687,71525
201803140410,71598,71526,71656,71515
201803140411,71498,71424,71536,71424
201803140412,71424,71562,71564,71364
201803140413,71545,71528,71592,71507
201803140414,71530,71541,71576,71516
201803140415,71541,71601,71601,71507
201803140416,71601,71570,71629,71567
201803140417,71570,71615,71632,71570
201803140418,71615,71526,71615,71493
201803140419,71526,71648,71658,71475
201803140420,71648,71626,71648,71563
201803140421,71626,71662,71662,71570
201803140422,71662,71707,71711,71652
201803140423,71707,71709,71710,71677
201803140424,71709,71731,71743,71701
201803140425,71731,71752,71775,71709
201803140426,71752,71664,71782,71660
201803140427,71664,71656,71682,71598
201803140428,71656,71660,71676,71635
201803140429,71660,71688,71729,71652
201803140430,71688,71660,71703,71660
201803140431,71680,71645,71696,71598
201803140432,71645,71724,71802,71619
201803140433,71752,71763,71775,71676
201803140434,71763,71626,71783,71626
201803140435,71626,71678,71708,71595
201803140436,71678,71723,71723,71656
201803140437,71723,71656,71737,71651
201803140438,71656,71660,71689,71652
201803140439,71660,71726,71746,71658
201803140440,71726,71680,71727,71614
201803140441,71680,71725,71762,71678
201803140442,71725,71720,71761,71679
201803140443,71720,71782,71786,71720
201803140444,71782,71868,71868,71762
201803140445,71868,71765,71917,71761
201803140446,71765,71802,71830,71744
201803140447,71753,71730,71768,71681
201803140448,71731,71786,71789,71730
201803140449,71785,71689,71785,71620
201803140450,71626,71612,71635,71587
201803140451,71612,71669,71669,71537
201803140452,71669,71649,71688,71633
201803140453,71649,71659,71660,71621
201803140454,71659,71659,71724,71659
201803140455,71659,71714,71740,71659
201803140456,71714,71729,71730,71693
201803140457,71729,71752,71767,71713
201803140458,71752,71673,71752,71635
201803140459,71673,71710,71717,71668
201803140500,71710,71823,71823,71709
201803140501,71823,71805,71857,71789
201803140502,71805,71759,71808,71759
201803140503,71759,71744,71759,71699
201803140504,71744,71704,71744,71676
201803140505,71704,71797,71810,71690
201803140506,71791,71777,71791,71757
201803140507,71777,71794,71794,71728
201803140508,71805,71740,71805,71727
201803140509,71765,71750,71792,71750
201803140510,71750,71738,71758,71728
201803140511,71738,71789,71789,71704
201803140512,71789,71689,71789,71686
201803140513,71689,71710,71724,71640
201803140514,71710,71769,71781,71710
201803140515,71769,71729,71769,71724
201803140516,71729,71747,71813,71697
201803140517,71747,71927,71927,71747
201803140518,71927,71947,71973,71884
201803140519,71947,71891,72074,71873
201803140520,71891,71917,71985,71864
201803140521,71917,71930,71974,71916
201803140522,71930,71974,71974,71930
201803140523,71974,71927,71974,71866
201803140524,71927,71856,71928,71856
201803140525,71856,71867,71890,71851
201803140526,71868,71877,71886,71855
201803140527,71877,71859,71893,71807
201803140528,71859,71839,71897,71839
201803140529,71839,71866,71901,71839
201803140530,71866,71974,72018,71839
201803140531,71974,71892,71974,71855
201803140532,71892,71967,71975,71873
201803140533,71967,72022,72036,71891
201803140534,72022,71936,72029,71912
201803140535,71936,71932,71955,71921
201803140536,71932,71912,72008,71912
201803140537,71912,71977,71977,71883
201803140538,71977,71957,71990,71925
201803140539,71957,71877,71963,71859
201803140540,71877,72024,72040,71874
201803140541,72024,71972,72040,71947
201803140542,71972,71967,72059,71955
201803140543,71996,71968,72039,71968
201803140544,72004,71934,72004,71889
201803140545,71934,71995,71999,71934
201803140546,72020,71968,72036,71968
201803140547,71968,71925,71980,71925
201803140548,72032,71815,72032,71815
201803140549,71815,71814,71868,71805
201803140550,71814,71852,71861,71771
201803140551,71852,71874,71888,71845
201803140552,71874,71927,71940,71874
201803140553,71927,71841,71933,71837
201803140554,71841,71942,71996,71828
201803140555,71942,71817,71942,71794
201803140556,71817,71817,71854,71771
201803140557,71817,71778,71828,71746
201803140558,71778,71797,71823,71769
201803140559,71797,71818,71854,71778
201803140600,71818,71818,71818,71818
201803140655,71825,71790,71840,71767
201803140656,71790,71843,71863,71772
201803140657,71843,71811,71946,71757
201803140658,71811,71834,71836,71767
201803140659,71834,71774,71837,71769
201803140700,71774,71750,71798,71750
201803140701,71750,71750,71820,71735
201803140702,71750,71727,71772,71674
201803140703,71727,71779,71790,71727
201803140704,71781,71727,71790,71725
201803140705,71730,71768,71772,71718
201803140706,71768,71836,71862,71767
201803140707,71836,71826,71836,71751
201803140708,71830,71764,71834,71700
201803140709,71764,71797,71797,71764
201803140710,71797,71835,71838,71768
201803140711,71835,71777,71835,71774
201803140712,71777,71797,71797,71727
201803140713,71797,71813,71818,71757
201803140714,71813,71829,71852,71784
201803140715,71829,71812,71836,71796
201803140716,71812,71832,71839,71789
201803140717,71832,71858,71900,71832
201803140718,71858,71797,71858,71784
201803140719,71797,71791,71812,71781
201803140720,71791,71774,71808,71774
201803140721,71774,71809,71828,71774
201803140722,71809,71790,71810,71778
201803140723,71793,71800,71822,71784
201803140724,71801,71787,71817,71767
201803140725,71791,71733,71798,71724
201803140726,71733,71722,71733,71696
201803140727,71722,71721,71796,71651
201803140728,71721,71858,71878,71721
201803140729,71858,71812,71880,71812
201803140730,71812,71811,71818,71776
201803140731,71811,71797,71834,71788
201803140732,71797,71794,71800,71734
201803140733,71794,71781,71808,71778
201803140734,71781,71787,71792,71751
201803140735,71787,71790,71826,71780
201803140736,71790,71862,71913,71787
201803140737,71862,71878,71924,71862
201803140738,71878,71848,71878,71842
201803140739,71848,71823,71872,71796
201803140740,71823,71901,71928,71823
201803140741,71901,71914,72000,71900
201803140742,71931,71961,71961,71903
201803140743,71965,71860,71965,71860
201803140744,71859,71899,71900,71859
201803140745,71900,72021,72058,71892
201803140746,72021,71943,72022,71928
201803140747,71943,71900,71967,71900
201803140748,71900,71743,71906,71743
201803140749,71743,71926,71929,71734
201803140750,71926,71832,71933,71821
201803140751,71832,71860,71860,71816
201803140752,71860,71850,71919,71850
201803140753,71850,71710,71851,71710
201803140754,71710,71704,71714,71650
201803140755,71704,71441,71709,71426
201803140756,71441,71525,71570,71441
201803140757,71525,71554,71587,71489
201803140758,71554,71501,71612,71489
201803140759,71501,71498,71529,71466
201803140800,71500,71500,71533,71453
201803140801,71495,71514,71543,71495
201803140802,71513,71611,71711,71513
201803140803,71606,71715,71729,71603
201803140804,71697,71772,71867,71683
201803140805,71772,71690,71772,71626
201803140806,71690,71681,71754,71681
201803140807,71681,71706,71739,71671
201803140808,71706,71654,71706,71654
201803140809,71654,71649,71673,71621
201803140810,71649,71623,71708,71617
201803140811,71623,71584,71652,71584
201803140812,71584,71602,71615,71529
201803140813,71602,71576,71647,71576
201803140814,71576,71617,71650,71556
201803140815,71617,71614,71662,71569
201803140816,71614,71643,71645,71573
201803140817,71643,71601,71662,71589
201803140818,71609,71589,71637,71571
201803140819,71582,71514,71602,71514
201803140820,71558,71519,71575,71489
201803140821,71521,71576,71618,71515
201803140822,71576,71589,71589,71512
201803140823,71589,71530,71635,71530
201803140824,71530,71592,71651,71506
201803140825,71578,71617,71638,71578
201803140826,71612,71633,71633,71607
201803140827,71657,71563,71657,71560
201803140828,71552,71552,71577,71519
201803140829,71552,71589,71640,71552
201803140830,71589,71658,71695,71582
201803140831,71658,71641,71705,71612
201803140832,71641,71692,71702,71610
201803140833,71692,71670,71697,71625
201803140834,71670,71662,71702,71618
201803140835,71662,71704,71709,71650
201803140836,71704,71631,71704,71630
201803140837,71631,71597,71649,71590
201803140838,71597,71664,71664,71597
201803140839,71664,71677,71715,71619
201803140840,71677,71711,71770,71675
